9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Natalia POPOVA,UKR,4,52.36,27.96,24.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.6,False,0.0,0,0,0,0,0,0,1,0,0,,6.6
2,3T,,4.1,False,-0.9,-2,-1,1,-2,-2,-2,-3,0,0,,3.2
3,FCSp4,,3.2,False,0.71,1,1,2,2,1,0,2,1,2,,3.91
4,2A,,3.63,True,0.14,0,0,1,1,0,0,0,0,1,,3.77
5,CCoSp4,,3.5,False,0.71,0,1,2,2,1,1,2,1,2,,4.21
6,StSq3,,3.3,False,0.36,0,1,1,1,0,0,1,1,1,,3.66
7,LSp3,,2.4,False,0.21,0,0,1,1,0,0,0,1,1,,2.61
,,,26.73,,,,,,,,,,,,,27.96
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.0,6.75,6.25,6.0,6.0,6.25,6.5,5.75,,6.14
,Transition / Linking Footwork  ,,,,0.8,5.75,5.75,6.25,6.0,5.5,5.75,5.75,6.0,5.75,,5.82
,Performance / Execution  ,,,,0.8,6.0,6.25,6.75,6.5,5.75,6.0,6.25,6.75,6.25,,6.29
,Choreography / Composition  ,,,,0.8,6.0,6.25,6.5,6.25,6.0,6.25,6.5,6.5,6.0,,6.25
,Interpretation  ,,,,0.8,5.5,6.0,6.75,6.25,5.5,6.25,6.5,5.75,5.75,,6.0
,,,,,,,,,,,,,,,,24.4
