9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Denis TEN,KAZ,9,77.05,36.23,40.82,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-1.14,-2,-2,0,0,-2,-1,-1,-1,-1,,9.16
2,3A,,8.5,False,1.86,2,1,2,2,2,2,2,1,2,,10.36
3,FSSp4,,3.0,False,0.71,2,2,1,2,1,1,1,2,1,,3.71
4,CCSp3,,2.8,False,0.57,2,0,2,1,0,1,2,1,1,,3.37
5,1Lz+COMBO,,0.66,True,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.36
6,StSq4,,3.9,False,1.8,3,3,2,3,2,3,2,3,2,,5.7
7,CCoSp3,,3.0,False,0.57,1,1,1,2,1,2,1,1,1,,3.57
,,,32.16,,,,,,,,,,,,,36.23
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.5,8.25,8.25,9.0,8.25,8.5,8.25,8.25,8.25,,8.32
,Transition / Linking Footwork  ,,,,1.0,8.0,8.0,7.5,8.75,7.5,7.25,8.5,8.0,7.5,,7.86
,Performance / Execution  ,,,,1.0,8.25,7.75,7.75,8.75,8.0,8.0,8.5,8.5,8.0,,8.14
,Choreography / Composition  ,,,,1.0,8.5,8.5,8.0,9.0,7.5,7.75,8.5,9.0,7.75,,8.29
,Interpretation  ,,,,1.0,8.75,7.75,7.75,9.0,7.75,8.0,8.5,8.75,8.0,,8.21
,,,,,,,,,,,,,,,,40.82
