9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Florent AMODIO,FRA,8,76.75,38.47,39.28,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S<,<,7.4,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.4
2,3A,,8.5,False,2.0,2,2,2,2,2,1,2,2,3,,10.5
3,FCSp3,,2.8,False,0.64,1,2,1,2,1,2,1,1,1,,3.44
4,StSq3,,3.3,False,0.93,2,2,2,3,2,2,0,2,1,,4.23
5,3Lz+2T,,8.03,True,0.7,1,0,0,2,1,1,1,1,2,,8.73
6,CCoSp4,,3.5,False,0.57,1,1,2,2,1,1,1,1,1,,4.07
7,CSSp3,,2.6,False,0.5,1,1,1,2,1,1,0,1,1,,3.1
,,,36.13,,,,,,,,,,,,,38.47
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,7.75,7.75,8.5,8.5,8.0,7.25,8.0,8.0,,7.96
,Transition / Linking Footwork  ,,,,1.0,6.25,8.0,7.5,8.0,7.75,7.5,6.0,7.75,7.25,,7.43
,Performance / Execution  ,,,,1.0,8.0,8.5,7.75,8.5,7.75,7.75,7.25,8.0,8.0,,7.96
,Choreography / Composition  ,,,,1.0,7.5,8.25,8.0,8.5,8.0,7.75,7.0,8.25,7.5,,7.89
,Interpretation  ,,,,1.0,7.5,8.25,8.0,8.75,8.0,7.75,7.25,8.5,8.25,,8.04
,,,,,,,,,,,,,,,,39.28
Deduction,Falls,-1.0
