9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Nan SONG,CHN,3,68.68,37.03,31.65,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-2.43,-2,-3,-2,-3,-2,-2,-2,-3,-3,,7.87
2,3A,,8.5,False,1.0,1,1,1,0,1,0,1,2,2,,9.5
3,FCSp4,,3.2,False,0.0,0,0,0,-1,0,0,0,0,0,,3.2
4,CSSp4,,3.0,False,0.36,1,0,1,0,1,1,1,1,0,,3.36
5,3Lz+1T,,7.04,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.94
6,StSq4,,3.9,False,0.4,0,1,1,1,0,0,1,0,1,,4.3
7,CCoSp4,,3.5,False,0.36,0,1,0,0,1,1,1,1,1,,3.86
,,,39.44,,,,,,,,,,,,,37.03
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,6.5,6.0,6.5,7.0,6.5,7.0,6.75,7.25,,6.61
,Transition / Linking Footwork  ,,,,1.0,5.5,6.0,5.75,6.0,6.25,5.75,7.0,5.75,6.5,,6.0
,Performance / Execution  ,,,,1.0,6.0,6.25,6.25,6.5,6.75,6.25,7.0,6.0,7.0,,6.43
,Choreography / Composition  ,,,,1.0,5.75,6.5,6.0,6.25,6.5,6.25,7.25,6.25,6.75,,6.36
,Interpretation  ,,,,1.0,6.0,6.0,6.0,6.0,6.5,6.5,7.0,6.25,6.5,,6.25
,,,,,,,,,,,,,,,,31.65
