9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Polina EDMUNDS,USA,16,126.91,66.39,60.52,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.7,1,1,1,1,1,1,1,1,1,,10.8
2,3F+1Lo<+3S,<,9.9,False,-0.3,-1,0,0,0,-1,-1,0,1,-1,,9.6
3,CCoSp4,,3.5,False,0.71,1,2,1,2,1,2,1,2,1,,4.21
4,2A,,3.3,False,0.14,0,0,-1,1,1,1,0,0,0,,3.44
5,FSSp4,,3.0,False,0.14,1,-1,0,0,1,0,0,1,0,,3.14
6,StSq3,,3.3,False,0.5,1,0,1,1,0,2,2,1,1,,3.8
7,3F,,5.83,True,0.6,1,0,1,1,1,0,1,2,1,,6.43
8,3Lz,,6.6,True,0.5,1,0,1,1,0,1,1,2,0,,7.1
9,ChSq1,,2.0,False,1.2,1,2,1,2,2,2,2,2,1,,3.2
10,3Lo+2T,,7.04,True,0.3,0,1,0,1,0,1,0,1,0,,7.34
11,2A,,3.63,True,0.0,0,0,0,0,0,1,0,0,0,,3.63
12,LSp4,,2.7,False,1.0,2,2,2,2,2,2,2,3,2,,3.7
,,,60.9,,,,,,,,,,,,,66.39
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,7.25,7.25,7.5,8.0,8.0,7.5,7.25,7.75,,7.5
,Transition / Linking Footwork  ,,,,1.6,7.0,7.0,7.25,7.5,8.25,8.0,7.0,7.25,7.5,,7.36
,Performance / Execution  ,,,,1.6,7.25,7.25,7.25,7.75,8.25,8.25,7.5,7.75,7.75,,7.64
,Choreography / Composition  ,,,,1.6,7.0,7.0,7.75,7.75,8.0,8.25,7.25,8.0,7.5,,7.61
,Interpretation  ,,,,1.6,7.5,7.5,7.0,7.75,8.25,8.25,7.5,7.75,7.75,,7.71
,,,,,,,,,,,,,,,,60.52
