10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Roman SEROV,ISR,0,103.16,48.96,54.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,0.0,0,0,-1,0,0,0,0,0,-1,0,,6.0
2,3A+3T,,11.5,False,-0.2,0,0,0,-1,0,0,-1,-2,-1,0,,11.3
3,3A,,7.5,False,0.2,0,0,0,1,1,0,1,1,1,0,,7.7
4,FCSp2,,2.0,False,0.0,0,0,0,1,1,0,0,0,1,0,,2.0
5,2F,,1.7,False,-0.24,-1,-1,-1,-1,-1,0,-1,-1,-1,0,,1.46
6,CCoSp1,,2.0,False,0.0,1,0,0,0,0,0,0,0,0,0,,2.0
7,CiSt3,,3.1,False,-0.14,0,-1,0,0,0,0,0,0,0,-1,,2.96
8,2Lz+3Lo+SEQ,,6.1,True,-2.0,-2,-2,-2,-2,-1,-2,-2,-2,-1,-1,,4.1
9,3S,,5.0,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.0
10,CSSp1,,1.3,False,-0.06,0,-1,0,0,0,-1,-1,0,0,0,,1.24
11,SlSt2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,0,,2.3
12,1A,,0.9,True,-0.04,0,0,0,0,-1,-1,0,0,0,-1,,0.86
13,FCoSp2,,2.1,False,-0.06,0,0,0,0,-1,-1,-1,0,0,-1,,2.04
,,,51.5,,,,,,,,,,,,,,48.96
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.5,5.5,5.5,5.0,6.25,5.5,5.25,5.5,6.25,5.75,,5.5
,Transition / Linking Footwork ,,,,2.0,6.0,5.5,5.25,4.75,6.0,5.25,5.0,5.25,6.0,5.25,,5.3
,Performance / Execution ,,,,2.0,5.25,5.5,5.25,5.25,5.75,5.5,5.5,5.5,6.5,5.25,,5.35
,Choreography / Composition ,,,,2.0,5.5,5.75,5.5,5.0,5.75,5.25,5.0,5.25,6.25,5.5,,5.4
,Interpretation ,,,,2.0,5.75,5.75,5.5,5.0,6.0,5.25,5.25,5.75,6.5,5.5,,5.55
,,,,,,,,,,,,,,,,,54.2
