10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Alban PREAUBERT,FRA,0,115.84,63.44,52.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.0,0,0,0,1,0,0,1,0,1,0,,9.5
2,3A,,7.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,,6.5
3,3Lz+2T+2T,,8.6,False,0.0,-1,0,0,0,0,0,0,0,0,0,,8.6
4,CSSp3,,2.1,False,0.1,1,0,0,1,0,0,0,0,1,0,,2.2
5,3Lo,,5.0,False,0.0,0,0,0,0,0,-1,-1,0,0,0,,5.0
6,3A+2T+SEQ,,7.0,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5.0
7,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.1
8,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
9,3F,,6.1,True,-0.4,-1,0,-1,0,0,-1,0,0,0,0,,5.7
10,2A,,3.6,True,-0.56,-1,-1,-1,-1,-1,0,-1,0,-1,-1,,3.04
11,FSSp3,,2.3,False,0.1,1,0,0,0,1,0,1,1,1,-1,,2.4
12,SlSt3,,3.1,False,0.1,1,0,0,1,0,0,0,0,1,0,,3.2
13,3S,,5.0,True,0.0,0,0,0,0,-1,-1,-1,0,0,0,,5.0
14,USp1,,1.2,False,0.0,1,0,0,0,0,0,0,0,0,0,,1.2
,,,67.1,,,,,,,,,,,,,,63.44
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.25,5.25,5.25,5.25,5.5,5.25,5.25,5.5,5.0,5.5,,5.3
,Transition / Linking Footwork ,,,,2.0,5.0,5.25,5.5,5.0,5.25,4.5,5.25,5.25,5.0,4.25,,5.0
,Performance / Execution ,,,,2.0,5.0,5.5,5.5,5.25,5.0,4.75,5.0,5.5,5.5,4.5,,5.2
,Choreography / Composition ,,,,2.0,5.5,5.75,5.75,5.0,5.25,5.0,5.5,5.5,5.25,4.5,,5.35
,Interpretation ,,,,2.0,5.75,5.75,5.75,5.25,5.25,4.75,5.5,5.25,5.5,4.75,,5.35
,,,,,,,,,,,,,,,,,52.4
