10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Stephane LAMBIEL,SUI,0,133.4,61.4,73.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.2,0,0,1,1,0,0,1,0,1,0,,3.5
2,4T+3T+SEQ,,10.4,False,-2.0,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,,8.4
3,3Lo,,5.0,False,0.0,0,0,0,0,1,0,0,0,0,0,,5.0
4,2A,,3.3,False,0.6,1,0,0,0,0,1,1,1,1,1,,3.9
5,CiSt3,,3.1,False,0.5,2,0,1,1,1,1,1,1,1,1,,3.6
6,CCoSp2,,2.5,False,0.5,1,0,1,1,1,1,1,1,-1,1,,3.0
7,4T,,9.9,True,0.4,1,1,0,1,0,0,1,0,0,0,,10.3
8,2F+2T,,3.3,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.3
9,3Lz,,6.6,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.6
10,3S,,5.0,True,0.0,1,0,0,0,0,0,0,0,0,0,,5.0
11,FCSp2,,2.0,False,0.1,1,0,1,0,0,0,1,0,0,0,,2.1
12,FSSp3,,2.3,False,0.4,1,0,1,1,-1,0,2,1,0,1,,2.7
13,SlSt3,,3.1,False,0.4,2,0,1,1,1,1,1,1,1,0,,3.5
14,CCoSp2,,2.5,False,1.0,3,2,2,2,2,2,2,2,2,2,,3.5
,,,62.3,,,,,,,,,,,,,,61.4
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.75,7.5,7.25,7.75,7.75,7.25,7.75,7.25,7.0,7.25,,7.4
,Transition / Linking Footwork ,,,,2.0,7.0,7.5,7.25,7.5,6.75,6.75,7.5,7.0,6.75,6.75,,7.1
,Performance / Execution ,,,,2.0,7.5,7.5,7.0,7.25,7.25,7.25,7.75,6.75,6.75,7.0,,7.2
,Choreography / Composition ,,,,2.0,7.25,7.75,7.5,7.5,7.25,7.25,7.75,7.25,6.5,7.25,,7.35
,Interpretation ,,,,2.0,7.75,7.5,7.5,7.5,7.5,7.25,7.75,7.25,6.75,7.5,,7.45
,,,,,,,,,,,,,,,,,73.0
Deduction,Falls,-1.0
