10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Kazumi KISHIMOTO,JPN,0,104.6,56.9,49.7,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+2T,,8.8,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,6.8
2,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,FSSp3,,2.3,False,0.0,0,0,0,1,1,0,1,0,1,0,,2.3
4,3F,,5.5,False,0.0,0,0,-1,0,0,1,0,0,0,0,,5.5
5,3Lo,,5.0,False,0.0,-1,0,0,0,0,0,0,0,0,0,,5.0
6,CSSp3,,2.1,False,0.0,0,0,0,0,1,-1,0,0,0,0,,2.1
7,3A,,8.3,True,0.4,-1,1,0,1,1,0,1,1,0,0,,8.7
8,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
9,2A,,3.6,True,0.2,1,0,0,1,0,0,0,0,0,0,,3.8
10,FSSp3,,2.3,False,0.0,0,-1,0,1,0,0,0,0,0,0,,2.3
11,3F+2T,,7.5,True,-0.8,-1,-1,0,-1,0,-1,0,0,-1,-1,,6.7
12,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
13,3S+2T,,6.4,True,-0.2,-1,0,0,0,0,0,0,0,0,-1,,6.2
14,CCoSp3,,3.0,False,0.0,0,0,-1,0,0,0,-1,0,0,0,,3.0
,,,60.3,,,,,,,,,,,,,,56.9
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,4.75,5.25,4.5,5.75,5.75,5.25,5.5,4.75,4.75,5.75,,5.15
,Transition / Linking Footwork ,,,,2.0,4.75,5.0,4.0,5.5,5.5,4.75,5.0,4.5,4.25,5.25,,4.85
,Performance / Execution ,,,,2.0,4.5,5.25,4.5,6.0,5.25,5.0,5.0,4.5,4.25,5.25,,4.9
,Choreography / Composition ,,,,2.0,5.0,5.25,4.0,5.75,5.25,5.25,5.25,4.25,4.25,5.5,,5.05
,Interpretation ,,,,2.0,4.75,5.25,4.0,5.5,5.25,5.0,5.0,4.5,4.25,5.0,,4.9
,,,,,,,,,,,,,,,,,49.7
Deduction,Falls,-2.0
