10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Emanuel SANDHU,CAN,0,147.56,73.96,73.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+2T,,10.3,False,-0.6,-1,-1,0,-1,-1,0,-1,-2,-1,0,,9.7
2,3A,,7.5,False,0.0,0,0,0,1,0,0,1,0,0,0,,7.5
3,FSSp4,,3.0,False,0.4,1,0,1,1,2,0,1,1,1,1,,3.4
4,1Lz,,0.6,False,-0.04,-1,0,0,0,-1,0,-1,-1,-1,-1,,0.56
5,3Lz,,6.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,6.0
6,3A+3T,,12.7,True,0.2,1,0,0,1,1,0,0,0,1,0,,12.9
7,3Lo+3T,,9.9,True,0.0,0,0,0,0,0,-1,0,0,1,0,,9.9
8,3S,,5.0,True,0.0,0,0,1,0,0,0,0,0,1,0,,5.0
9,CUSp4,,3.0,False,0.0,0,0,0,0,1,0,0,0,0,0,,3.0
10,3F,,6.1,True,0.0,1,0,0,0,0,0,0,0,0,0,,6.1
11,CiSt1,,1.8,False,0.2,0,0,1,1,1,1,0,0,1,0,,2.0
12,CSp2,,1.5,False,0.2,1,0,1,1,0,0,0,-1,1,0,,1.7
13,SlSt1,,1.8,False,0.3,1,0,1,1,0,0,1,0,1,1,,2.1
14,CCoSp4,,3.5,False,0.6,2,1,1,2,2,1,1,1,1,1,,4.1
,,,72.7,,,,,,,,,,,,,,73.96
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.75,7.25,7.5,7.5,8.25,7.25,7.5,7.5,7.5,7.0,,7.4
,Transition / Linking Footwork ,,,,2.0,7.0,7.25,7.5,7.25,8.0,6.75,7.25,7.0,7.25,7.25,,7.15
,Performance / Execution ,,,,2.0,7.25,7.5,7.25,7.75,8.0,7.0,7.5,7.25,7.5,7.25,,7.3
,Choreography / Composition ,,,,2.0,7.5,7.5,7.75,7.5,8.0,7.25,7.5,7.25,7.5,7.5,,7.45
,Interpretation ,,,,2.0,8.0,7.5,7.75,7.5,8.25,7.0,7.5,7.0,7.5,7.75,,7.5
,,,,,,,,,,,,,,,,,73.6
