10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Andrei GRIAZEV,RUS,0,129.6,59.6,70.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,0.8,1,1,1,1,0,0,1,1,1,0,,10.8
2,2A,,3.3,False,0.2,1,0,0,0,-1,-1,0,0,0,1,,3.5
3,2F,,1.7,False,0.0,0,0,0,0,0,-1,-1,0,-1,0,,1.7
4,3A+2T,,8.8,False,0.6,1,1,1,1,0,0,0,0,0,0,,9.4
5,CiSt3,,3.1,False,0.4,1,1,1,1,1,0,1,1,1,0,,3.5
6,CSSp2,,1.7,False,0.2,1,0,0,1,0,0,0,1,0,0,,1.9
7,3F,,6.1,True,0.0,1,0,0,0,0,0,0,0,0,0,,6.1
8,3Lo+2Lo,,7.2,True,0.0,0,0,0,0,0,0,0,0,0,0,,7.2
9,3S,,5.0,True,-0.6,-1,0,0,-1,-1,-1,-1,0,-1,-1,,4.4
10,FCSp3,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,0,,2.3
11,SlSt3,,3.1,False,0.3,1,0,1,1,1,0,1,1,1,0,,3.4
12,CCoSp3,,3.0,False,0.3,1,0,1,1,0,0,0,1,0,0,,3.3
13,CoSp2,,2.1,False,0.0,0,0,0,0,0,0,1,0,0,0,,2.1
,,,57.4,,,,,,,,,,,,,,59.6
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.25,7.5,6.75,7.75,7.25,6.75,7.0,6.75,7.0,6.75,,7.0
,Transition / Linking Footwork ,,,,2.0,6.75,7.25,6.75,7.25,6.25,6.5,6.5,6.5,6.5,6.25,,6.75
,Performance / Execution ,,,,2.0,7.0,7.25,7.25,7.25,6.75,6.5,7.0,6.25,7.0,6.5,,6.9
,Choreography / Composition ,,,,2.0,7.5,7.5,7.5,7.5,6.75,6.75,7.0,6.5,7.0,6.75,,7.2
,Interpretation ,,,,2.0,7.5,7.5,7.5,7.5,6.75,6.5,7.25,6.25,7.0,6.75,,7.15
,,,,,,,,,,,,,,,,,70.0
