9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Pavel IGNATENKO,BLR,12,58.38,33.38,25.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.43,1,0,1,0,0,1,-1,0,1,,8.93
2,3Lz+2T,,7.3,False,0.2,0,1,0,0,0,0,0,1,1,,7.5
3,FCSp3,,2.8,False,-0.04,0,1,-1,0,-1,0,0,0,0,,2.76
4,3F,e,5.3,False,-1.3,-2,-1,-2,-2,-2,-2,-2,-1,-3,,4.0
5,StSq3,,3.3,False,0.07,1,0,0,0,0,0,0,0,1,,3.37
6,CSSp3,,2.6,False,0.36,1,1,1,0,1,1,0,0,1,,2.96
7,CCoSp4,,3.5,False,0.36,1,1,1,0,1,1,0,0,1,,3.86
,,,33.3,,,,,,,,,,,,,33.38
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.5,5.25,5.5,5.0,5.0,5.25,5.0,5.25,,5.25
,Transition / Linking Footwork  ,,,,1.0,5.0,4.75,4.75,5.0,4.5,4.75,4.75,4.75,4.25,,4.75
,Performance / Execution  ,,,,1.0,5.75,5.25,5.0,5.25,5.0,5.25,5.0,5.0,5.0,,5.11
,Choreography / Composition  ,,,,1.0,5.5,5.0,4.75,5.0,4.75,5.0,5.25,5.0,4.5,,4.96
,Interpretation  ,,,,1.0,5.75,5.0,5.25,5.0,4.75,4.75,5.0,4.75,4.75,,4.93
,,,,,,,,,,,,,,,,25.0
