10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Akiko SUZUKI,JPN,0,55.56,30.4,25.16,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.6,0,0,0,1,0,1,1,0,1,1,,7.9
2,1F,e,0.5,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.2
3,FCSp3,,2.8,False,0.7,2,1,1,1,1,1,0,2,1,2,,3.5
4,SpSq4,,3.4,False,0.8,1,1,0,1,0,1,1,1,0,1,,4.2
5,2A,,3.5,False,0.6,0,0,1,1,0,0,1,1,1,1,,4.1
6,CCoSp4,,3.5,False,0.3,0,0,0,0,1,1,1,0,0,1,,3.8
7,SlSt3,,3.3,False,0.5,0,1,1,2,1,2,1,1,1,1,,3.8
8,LSp3,,2.4,False,0.5,1,0,0,1,1,1,1,0,1,1,,2.9
,,,26.7,,,,,,,,,,,,,,30.4
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.0,5.75,6.5,6.25,7.0,6.0,6.0,6.75,6.75,,6.35
,Transition / Linking Footwork  ,,,,0.8,5.25,5.75,5.25,5.75,6.0,6.25,5.5,5.75,6.25,6.0,,5.9
,Performance / Execution  ,,,,0.8,5.5,6.0,5.5,6.25,6.25,6.5,6.0,6.25,6.5,6.75,,6.3
,Choreography / Composition  ,,,,0.8,5.5,5.75,5.5,6.0,6.0,6.75,6.0,6.25,6.5,7.0,,6.3
,Interpretation  ,,,,0.8,5.25,6.0,5.25,6.0,6.25,7.0,6.5,6.5,6.75,7.0,,6.6
,,,,,,,,,,,,,,,,,25.16
