10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Mao ASADA,JPN,0,64.64,34.4,30.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3Lo<,<,7.0,False,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,,6.0
2,3Lz,,6.0,False,0.6,0,1,0,0,1,1,1,0,0,1,,6.6
3,SpSq1,,1.8,False,0.3,0,0,0,-1,1,1,1,1,0,0,,2.1
4,FSSp4,,3.0,False,0.5,1,1,0,1,1,1,1,1,1,1,,3.5
5,2A,,3.5,False,1.8,2,2,2,2,2,1,2,2,1,2,,5.3
6,CiSt3,,3.3,False,0.6,1,3,1,2,2,2,1,1,1,1,,3.9
7,CCoSp4,,3.5,False,0.5,2,2,1,0,1,1,1,1,1,1,,4.0
8,LSp3,,2.4,False,0.6,1,2,1,2,2,1,1,1,1,2,,3.0
,,,30.5,,,,,,,,,,,,,,34.4
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.5,7.5,7.75,8.0,7.75,7.75,7.75,7.5,8.0,,7.75
,Transition / Linking Footwork  ,,,,0.8,6.75,7.25,7.25,7.0,7.75,7.0,7.0,7.0,7.0,7.75,,7.15
,Performance / Execution  ,,,,0.8,7.0,8.0,7.5,7.25,8.0,7.5,7.75,7.5,7.5,8.25,,7.65
,Choreography / Composition  ,,,,0.8,7.5,7.25,7.25,7.5,7.75,7.5,7.75,7.25,7.5,8.0,,7.6
,Interpretation  ,,,,0.8,7.25,8.0,7.5,7.25,8.0,7.75,7.75,7.25,7.5,8.25,,7.65
,,,,,,,,,,,,,,,,,30.24
