10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Cynthia PHANEUF,CAN,0,53.48,30.2,23.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,0.4,0,1,1,1,0,1,0,1,0,1,,3.9
2,3Lz+2T,,7.3,False,0.0,-1,0,0,0,0,0,0,0,0,0,,7.3
3,2F,e,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-1,,0.7
4,FSSp4,,3.0,False,0.3,0,1,0,1,0,1,1,1,0,1,,3.3
5,SlSt3,,3.3,False,0.5,1,2,0,2,1,2,1,1,1,1,,3.8
6,SpSq4,,3.4,False,1.0,1,1,0,2,1,1,1,1,0,1,,4.4
7,CCoSp4,,3.5,False,0.5,1,1,1,2,1,1,1,1,1,1,,4.0
8,LSp3,,2.4,False,0.4,1,2,0,2,1,1,0,1,0,1,,2.8
,,,28.1,,,,,,,,,,,,,,30.2
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.75,5.5,6.5,6.0,6.0,5.75,6.25,6.0,5.25,,5.85
,Transition / Linking Footwork  ,,,,0.8,5.0,5.0,5.0,6.25,5.5,5.0,5.25,5.75,5.75,5.0,,5.3
,Performance / Execution  ,,,,0.8,5.25,5.5,5.25,6.75,6.0,6.0,6.0,6.25,5.75,5.5,,5.85
,Choreography / Composition  ,,,,0.8,5.5,5.25,5.5,6.5,5.75,6.25,6.0,6.5,5.75,6.0,,5.95
,Interpretation  ,,,,0.8,5.5,6.0,5.25,7.0,6.0,6.25,6.25,6.5,6.0,6.25,,6.15
,,,,,,,,,,,,,,,,,23.28
