10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Anastasia GIMAZETDINOVA,UZB,0,42.84,23.6,20.24,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,0.8,0,0,1,1,1,1,1,1,0,1,,4.3
2,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,3S,,4.5,False,-1.0,0,-2,-1,-1,-2,-1,-1,-2,-1,0,,3.5
4,FSSp4,,3.0,False,0.2,1,1,0,0,0,1,0,1,0,0,,3.2
5,CCoSp1,,2.0,False,0.0,0,-1,0,0,0,0,0,0,1,0,,2.0
6,SlSt2,,2.3,False,0.3,1,0,1,1,0,1,1,1,0,0,,2.6
7,SpSq3,,3.1,False,0.0,0,0,0,-1,0,0,0,0,0,0,,3.1
8,LSp2,,1.9,False,0.0,0,0,0,0,0,0,0,0,1,0,,1.9
,,,26.3,,,,,,,,,,,,,,23.6
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.0,5.5,5.5,5.0,5.5,5.25,5.25,5.25,4.75,,5.2
,Transition / Linking Footwork  ,,,,0.8,4.75,4.5,5.25,4.75,4.75,4.75,4.5,4.5,5.0,5.0,,4.75
,Performance / Execution  ,,,,0.8,5.0,5.25,5.25,5.0,5.0,5.0,5.25,4.75,5.25,5.25,,5.1
,Choreography / Composition  ,,,,0.8,5.0,4.75,5.5,5.0,4.75,5.0,5.0,5.0,5.25,5.5,,5.05
,Interpretation  ,,,,0.8,5.25,5.0,5.5,5.25,4.75,5.25,5.0,5.25,5.25,5.5,,5.2
,,,,,,,,,,,,,,,,,20.24
Deduction,Falls,-1.0
