10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Yukari NAKANO,JPN,0,54.82,26.98,27.84,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2F+2T,,3.0,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,,2.0
2,3Lz<,<,1.9,False,-0.42,-2,-2,-3,-2,-2,-1,-1,-1,-2,-1,,1.48
3,LSp4,,2.7,False,0.5,1,1,1,2,1,1,1,1,1,1,,3.2
4,SpSq4,,3.4,False,1.0,1,1,1,2,1,1,0,2,0,2,,4.4
5,2A,,3.5,False,1.0,1,1,1,1,0,2,1,1,1,1,,4.5
6,CCoSp3,,3.0,False,0.5,2,2,1,1,1,1,1,1,1,1,,3.5
7,CiSt3,,3.3,False,0.5,1,1,1,1,1,2,1,1,0,1,,3.8
8,FCSp4,,3.2,False,0.9,2,1,0,2,2,3,2,2,1,1,,4.1
,,,24.0,,,,,,,,,,,,,,26.98
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.75,7.0,7.0,7.75,7.25,6.75,7.5,7.0,7.0,,7.1
,Transition / Linking Footwork  ,,,,0.8,6.0,6.25,6.75,6.5,7.0,6.75,6.25,7.0,6.5,7.0,,6.7
,Performance / Execution  ,,,,0.8,6.25,6.75,6.75,7.0,7.0,7.0,6.75,7.25,7.0,7.5,,7.0
,Choreography / Composition  ,,,,0.8,6.25,6.5,7.0,6.75,7.25,7.0,6.5,7.25,7.0,7.5,,7.0
,Interpretation  ,,,,0.8,6.0,6.5,6.75,7.25,7.25,7.25,6.5,7.25,6.75,7.75,,7.0
,,,,,,,,,,,,,,,,,27.84
