10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Annette DYTRT,GER,0,37.62,19.3,20.32,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+COMBO,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
2,3S<,<,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,FSSp4,,3.0,False,-0.06,-1,-2,-1,0,0,0,0,0,-1,0,,2.94
4,SpSq4,,3.4,False,0.6,0,1,1,1,0,1,1,1,1,0,,4.0
5,2A,,3.5,False,-1.44,-1,-2,-2,-2,-2,-1,-2,-2,-2,-2,,2.06
6,LSp3,,2.4,False,0.5,1,1,0,2,0,1,2,1,1,1,,2.9
7,CiSt1,,1.8,False,0.3,0,1,0,1,0,1,1,1,1,0,,2.1
8,CCoSp2,,2.5,False,0.0,0,1,0,0,0,1,0,0,0,0,,2.5
,,,23.4,,,,,,,,,,,,,,19.3
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.25,5.25,5.5,5.25,5.75,5.0,5.5,6.0,4.5,,5.3
,Transition / Linking Footwork  ,,,,0.8,4.75,4.5,5.0,4.5,4.75,5.25,4.5,4.75,5.5,4.0,,4.8
,Performance / Execution  ,,,,0.8,4.75,4.75,5.0,5.0,4.75,5.5,4.0,4.5,5.75,4.25,,4.75
,Choreography / Composition  ,,,,0.8,5.25,5.0,5.25,5.0,5.0,5.5,5.0,5.75,5.75,4.5,,5.3
,Interpretation  ,,,,0.8,5.0,5.25,5.25,5.0,5.0,5.75,5.0,5.5,5.75,4.5,,5.25
,,,,,,,,,,,,,,,,,20.32
Deduction,Falls,-2.0
