9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Narumi TAKAHASHI / Mervin TRAN,JPN,1,104.88,51.68,55.2,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3FTw3,,5.8,False,1.3,2,2,1,2,0,2,2,2,2,,7.1
2,3S<,<,2.9,False,-1.6,-3,-2,-1,-2,-2,-2,-3,-3,-2,,1.3
3,3T+SEQ,,3.28,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.18
4,BoDs4,,4.5,False,0.2,1,0,1,0,0,0,0,-1,1,,4.7
5,FCCoSp3,,3.0,False,0.29,0,1,1,0,0,1,1,0,1,,3.29
6,5ALi4,,7.15,True,1.3,2,2,1,2,1,2,2,2,2,,8.45
7,3STh,,4.95,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.85
8,3TTh,,4.95,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.55
9,PCoSp4,,4.5,False,0.14,1,1,0,1,0,0,0,0,0,,4.64
10,3Li4,,4.4,True,1.0,2,2,2,2,1,2,3,2,2,,5.4
11,ChSp1,,2.0,False,0.6,2,1,1,1,0,1,1,1,0,,2.6
12,5TLi3,,6.05,True,0.57,1,1,1,2,0,2,1,1,1,,6.62
,,,53.48,,,,,,,,,,,,,51.68
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,6.25,7.5,6.5,6.75,7.0,6.0,6.5,,6.86
,Transition / Linking Footwork  ,,,,1.6,7.5,7.0,6.5,7.75,6.75,6.75,7.5,6.5,6.5,,6.93
,Performance / Execution  ,,,,1.6,7.0,7.25,6.0,7.0,6.5,6.75,6.5,5.5,6.75,,6.64
,Choreography / Composition  ,,,,1.6,7.5,7.5,6.5,7.75,6.5,7.25,7.5,6.0,6.75,,7.07
,Interpretation  ,,,,1.6,7.5,7.5,7.0,7.25,6.5,7.0,7.0,5.75,6.75,,7.0
,,,,,,,,,,,,,,,,55.2
Deduction,Falls,-2.0
