12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Chengjiang LI,CHN,0,72.25,38.78,33.47,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+2T,,10.3,False,0.86,2,0,1,1,0,1,1,1,1,1,0,1,,11.16
2,3A,,7.5,False,1.29,2,1,2,2,1,1,1,1,2,1,1,1,,8.79
3,CiSt2,,2.3,False,0.14,0,0,0,1,0,1,0,0,0,1,0,0,,2.44
4,3Lo,,5.0,False,0.57,1,0,0,1,1,0,1,0,1,1,0,1,,5.57
5,CCoSp4,,3.5,False,0.21,0,0,1,0,0,0,1,1,1,1,0,1,,3.71
6,CSSp3,,2.3,False,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,,2.3
7,SlSt2,,2.3,False,0.07,0,0,0,0,1,0,1,0,0,1,0,0,,2.37
8,FSSp3,,2.3,False,0.14,0,0,0,0,1,0,1,0,1,1,0,1,,2.44
,,,35.5,,,,,,,,,,,,,,,,38.78
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.0,6.75,7.25,7.0,7.0,7.0,6.25,7.0,8.0,7.5,7.0,,7.04
,Transition / Linking Footwork  ,,,,1.0,6.5,6.25,6.5,6.75,6.25,6.5,6.5,5.5,6.5,7.0,7.25,6.75,,6.5
,Performance / Execution  ,,,,1.0,7.0,6.25,6.5,7.0,6.75,7.0,7.0,5.75,6.5,7.75,7.5,6.75,,6.75
,Choreography / Composition  ,,,,1.0,6.75,6.5,6.75,6.5,6.5,6.75,6.75,5.75,6.75,7.0,7.5,6.75,,6.64
,Interpretation  ,,,,1.0,6.75,6.25,6.5,6.5,6.5,6.75,6.5,5.75,6.75,7.25,7.25,6.5,,6.54
,,,,,,,,,,,,,,,,,,,33.47
