12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Abzal RAKIMGALIEV,KAZ,0,43.17,22.99,21.18,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3S,,4.5,False,0.0,0,0,0,0,0,1,0,0,0,0,-1,0,,4.5
3,FSSp3,,2.3,False,0.36,1,1,1,1,0,1,1,0,1,1,-1,0,,2.66
4,CiSt1,,1.8,False,0.0,0,0,0,1,0,0,0,0,1,0,0,0,,1.8
5,CSSp3,,2.3,False,0.14,1,0,1,0,0,1,1,0,1,0,0,0,,2.44
6,SlSt1,,1.8,False,0.0,0,0,0,-1,0,0,-1,0,0,0,0,0,,1.8
7,2A,,3.5,False,0.0,-1,0,0,0,0,0,0,0,1,0,-1,0,,3.5
8,CCoSp3,,3.0,False,0.29,0,1,1,0,0,1,1,1,1,1,0,0,,3.29
,,,25.2,,,,,,,,,,,,,,,,22.99
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.5,4.0,4.25,5.5,4.0,4.75,4.25,4.0,5.0,5.0,4.0,4.5,,4.43
,Transition / Linking Footwork  ,,,,1.0,4.0,3.5,4.0,5.0,3.25,4.25,4.0,3.75,4.75,4.25,4.25,4.25,,4.0
,Performance / Execution  ,,,,1.0,4.5,4.0,4.25,5.5,3.5,4.5,3.75,4.0,4.5,5.0,4.25,4.5,,4.39
,Choreography / Composition  ,,,,1.0,4.0,3.5,4.25,5.25,3.5,4.5,3.75,3.75,4.5,4.75,4.25,4.5,,4.18
,Interpretation  ,,,,1.0,4.0,4.0,4.0,5.25,4.0,4.5,4.0,3.75,4.75,4.5,4.25,4.25,,4.18
,,,,,,,,,,,,,,,,,,,21.18
Deduction,Falls,-1.0
