12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Jialiang WU,CHN,0,64.35,33.07,31.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.14,1,0,0,0,0,0,1,1,1,0,0,0,,7.44
2,3A,,7.5,False,1.0,1,1,1,2,1,1,1,1,2,1,1,1,,8.5
3,CCoSp4,,3.5,False,0.0,0,0,1,0,0,0,0,0,0,0,-1,0,,3.5
4,3F,e,5.5,False,-1.43,-2,-2,2,-2,1,-2,-1,-2,-1,-2,-2,-1,,4.07
5,CiSt2,,2.3,False,0.07,0,0,0,0,1,0,0,0,0,1,0,0,,2.37
6,FSSp3,,2.3,False,0.29,0,1,0,1,1,1,0,0,0,1,0,0,,2.59
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,2.3
8,CSSp3,,2.3,False,0.0,0,0,1,-1,0,0,0,0,-1,0,0,0,,2.3
,,,33.0,,,,,,,,,,,,,,,,33.07
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,6.5,6.5,6.25,6.5,7.0,5.75,5.75,5.75,7.0,6.75,6.25,,6.57
,Transition / Linking Footwork  ,,,,1.0,6.75,6.25,6.0,5.5,6.25,6.5,5.75,5.5,5.5,6.0,6.5,6.25,,6.11
,Performance / Execution  ,,,,1.0,7.0,5.75,6.25,5.75,6.0,6.75,5.5,5.75,5.5,7.25,6.75,6.0,,6.21
,Choreography / Composition  ,,,,1.0,7.25,6.25,6.25,5.75,6.25,6.75,5.25,5.75,5.5,6.0,6.5,6.25,,6.21
,Interpretation  ,,,,1.0,7.0,6.0,6.25,5.5,6.0,6.5,5.0,5.75,5.25,6.75,6.5,6.0,,6.18
,,,,,,,,,,,,,,,,,,,31.28
