9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Yura MIN / Alexander GAMELIN,KOR,11,57.47,30.33,27.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1MB3+kpYTY,,4.4,False,0.26,0,0,1,0,1,0,1,1,0,,4.66
2,PSt2,,5.6,False,0.63,0,0,1,1,1,0,1,1,0,,6.23
3,CuLi4,,4.5,False,0.17,0,0,0,0,1,0,1,0,1,,4.67
4,STw4,,6.6,False,0.6,1,0,1,0,1,1,1,2,2,,7.2
5,NtMiSt3,,7.1,False,0.47,0,1,1,0,1,0,0,0,2,,7.57
,,,28.2,,,,,,,,,,,,,30.33
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,6.5,7.0,7.0,7.25,6.75,6.5,6.75,6.5,,6.79
,Transitions  ,,,,0.8,7.25,6.25,6.5,6.0,7.0,6.5,6.25,6.75,6.25,,6.5
,Performance  ,,,,0.8,7.25,6.75,6.5,7.25,7.5,6.75,6.75,7.25,7.0,,7.0
,Composition  ,,,,0.8,7.0,6.25,7.0,6.5,7.5,6.5,6.5,7.0,6.75,,6.75
,Interpretation of the Music / Timing  ,,,,0.8,7.25,6.75,6.5,7.0,7.5,6.5,6.75,7.25,6.75,,6.89
,,,,,,,,,,,,,,,,27.14
