8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Xintong HUANG / Xun ZHENG,CHN,6,49.55,25.5,24.05,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw3,,5.0,False,0.0,0,0,-1,1,1,-1,1,-1,,5.0
2,NtMiSt2,,5.0,False,0.33,0,0,0,1,1,0,1,0,,5.33
3,GW1Se2,,4.0,False,-0.08,0,-1,-1,0,0,0,0,0,,3.92
4,GW2Se3,,7.0,False,-0.08,0,-1,0,0,0,-1,1,0,,6.92
5,RoLi4,,4.0,False,0.33,0,1,0,1,1,1,0,1,,4.33
6,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,25.0,,,,,,,,,,,,25.5
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,5.0,5.75,6.25,6.5,5.75,6.25,6.5,,6.17
,Linking Footwork / Movement  ,,,,0.7,6.0,4.75,5.25,6.0,6.25,5.5,6.0,6.0,,5.79
,Performance  ,,,,0.7,6.25,5.25,5.25,6.25,6.25,5.75,6.25,6.5,,6.0
,Choreography  ,,,,0.8,6.25,5.25,5.5,6.5,6.5,6.0,6.25,6.25,,6.13
,Interpretation / Timing  ,,,,1.0,6.0,5.0,4.75,6.0,6.25,6.0,6.5,6.5,,5.96
,,,,,,,,,,,,,,,24.05
