8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Dora TUROCZI / Balazs MAJOR,HUN,1,41.27,23.42,18.85,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,RoLi4,,4.0,False,0.17,0,1,0,0,0,1,1,0,,4.17
2,GW1Se3,,5.0,False,-0.5,-1,0,-1,-1,-1,-1,-1,-2,,4.5
3,GW2Se2,,6.0,False,-0.5,-1,-1,0,-1,-1,-1,-1,-2,,5.5
4,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,STw4,,6.0,False,0.0,1,0,0,0,0,0,0,-1,,6.0
6,NtMiSt1,,3.5,False,-0.25,-1,-1,0,0,-1,0,0,-1,,3.25
,,,24.5,,,,,,,,,,,,23.42
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.0,5.0,4.25,4.5,5.25,4.75,4.25,,4.79
,Linking Footwork / Movement  ,,,,0.7,5.0,4.75,4.75,4.5,4.5,5.0,4.5,3.75,,4.67
,Performance  ,,,,0.7,4.5,5.0,4.75,4.25,4.25,5.0,4.5,4.0,,4.54
,Choreography  ,,,,0.8,5.25,5.0,5.0,4.5,4.5,5.25,4.75,4.25,,4.83
,Interpretation / Timing  ,,,,1.0,4.75,4.75,5.0,4.5,4.5,5.25,4.75,4.0,,4.71
,,,,,,,,,,,,,,,18.85
Deduction, Extended lifts,-1.0
