10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Melodie CHATAIGNER / Medhi BOUZZINE,FRA,0,44.36,25.88,19.48,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,BoDs1,,3.0,False,0.0,0,0,0,0,1,0,0,0,0,0,,3.0
2,3LoTh,,5.0,False,0.56,1,1,2,0,0,0,1,1,1,0,,5.56
3,2S,,1.3,False,-0.84,-3,-2,-3,-3,-2,-3,-2,-3,-2,-3,,0.46
4,2FTw2,,3.5,False,-0.18,-2,0,-1,-2,0,-1,0,-2,0,0,,3.32
5,SpSq4,,3.4,False,0.0,0,0,0,-1,0,0,0,0,0,0,,3.4
6,4Li3,,3.5,False,-0.3,-1,-2,-1,-2,-1,-1,-1,-1,-1,-1,,3.2
7,FCCoSp3,,3.0,False,-0.06,0,0,0,0,0,-1,0,-1,0,0,,2.94
8,PCoSp3,,4.0,False,0.0,0,0,0,0,0,-1,0,0,0,0,,4.0
,,,26.7,,,,,,,,,,,,,,25.88
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,4.75,6.0,4.5,5.25,4.75,5.5,5.0,5.0,5.25,,5.0
,Transition / Linking Footwork  ,,,,0.8,4.5,4.5,5.5,4.25,5.0,4.25,5.25,4.5,4.0,4.75,,4.5
,Performance / Execution  ,,,,0.8,4.75,4.5,5.75,5.0,5.25,4.0,5.75,5.0,4.75,5.25,,4.85
,Choreography / Composition  ,,,,0.8,5.0,4.75,5.5,5.25,5.25,5.25,5.0,5.25,4.5,5.0,,5.0
,Interpretation  ,,,,0.8,4.75,4.75,5.5,4.75,5.25,5.0,5.5,5.5,4.5,5.0,,5.0
,,,,,,,,,,,,,,,,,19.48
Deduction,Time violation,-1.0
