9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Sonia LAFUENTE,ESP,1,49.51,27.43,22.08,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,,5.3,False,0.1,0,1,0,1,0,0,0,-1,0,,5.4
2,3Lo+2T,,6.4,False,0.1,0,1,0,1,0,0,0,0,0,,6.5
3,2A,,3.3,False,0.0,0,0,-1,0,0,0,0,0,0,,3.3
4,FCSp3,,2.8,False,0.07,1,0,0,0,0,0,1,0,0,,2.87
5,LSp3,,2.4,False,0.29,0,1,0,1,0,1,0,1,1,,2.69
6,SlSt2,,2.6,False,0.21,0,0,0,1,1,0,1,0,1,,2.81
7,CCoSp4,,3.5,False,0.36,1,1,1,1,0,1,1,0,0,,3.86
,,,26.3,,,,,,,,,,,,,27.43
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,5.75,5.0,6.0,5.75,5.75,5.25,5.5,6.0,,5.68
,Transition / Linking Footwork  ,,,,0.8,5.25,5.5,4.5,5.25,5.5,5.0,5.0,5.25,5.25,,5.21
,Performance / Execution  ,,,,0.8,5.5,6.0,5.0,6.0,6.0,5.75,5.25,5.5,6.0,,5.71
,Choreography / Composition  ,,,,0.8,5.75,5.5,4.75,5.75,5.75,6.0,5.5,5.25,5.75,,5.61
,Interpretation  ,,,,0.8,5.5,5.75,4.75,5.5,5.75,5.0,5.0,5.25,6.25,,5.39
,,,,,,,,,,,,,,,,22.08
