9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Gabriella PAPADAKIS / Guillaume CIZERON,FRA,10,115.24,57.77,57.47,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,SlLi4,,4.5,False,1.71,2,3,2,3,3,3,3,3,3,,6.21
2,STw4,,6.6,False,1.71,3,3,2,3,3,2,3,3,3,,8.31
3,CiSt3,,7.1,False,2.36,2,2,2,2,2,3,2,2,3,,9.46
4,CuLi4,,4.5,False,1.63,3,3,3,2,3,2,3,2,3,,6.13
5,CoSp4,,5.6,False,1.37,2,3,3,2,3,2,2,2,2,,6.97
6,RoLi4,,4.5,False,1.2,2,2,2,2,2,2,2,2,2,,5.7
7,ChTw1,,0.7,False,1.8,3,3,2,2,3,3,2,3,2,,2.5
8,DiSt3,,7.1,False,2.99,2,3,2,2,3,3,3,3,3,,10.09
9,ChLi1,,0.7,False,1.7,2,3,2,3,3,3,2,2,2,,2.4
,,,41.3,,,,,,,,,,,,,57.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,9.25,9.75,9.5,9.5,9.5,9.5,9.5,9.5,9.5,,9.5
,Transitions  ,,,,1.2,8.75,9.5,9.25,9.5,9.5,9.5,9.0,9.5,9.5,,9.39
,Performance  ,,,,1.2,9.25,9.75,9.75,9.75,9.75,10.0,9.5,9.75,10.0,,9.75
,Composition  ,,,,1.2,9.25,9.5,9.5,9.75,9.5,9.75,9.75,9.5,9.5,,9.57
,Interpretation of the Music / Timing  ,,,,1.2,9.5,9.75,9.5,9.75,9.75,9.75,9.75,9.5,10.0,,9.68
,,,,,,,,,,,,,,,,57.47
