9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Marie-Jade LAURIAULT / Romain LE GAC,FRA,3,92.7,49.7,44.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,1.11,1,2,1,2,2,2,2,2,2,,7.71
2,RoLi4+StaLi4,>,9.0,False,2.57,2,2,2,2,2,3,2,1,3,,11.57
3,CiSt2,,5.6,False,1.26,1,1,1,1,1,2,1,1,2,,6.86
4,CuLi3,,4.0,False,1.03,2,2,1,1,2,2,1,2,2,,5.03
5,CoSp4,,5.6,False,1.03,2,2,2,1,1,1,2,2,2,,6.63
6,ChSp1,,0.7,False,1.1,2,2,1,2,1,2,1,1,2,,1.8
7,DiSt3,,7.1,False,1.1,1,1,1,1,0,1,1,1,1,,8.2
8,ChLi1,,0.7,False,1.2,2,3,1,1,1,2,2,2,2,,1.9
,,,39.3,,,,,,,,,,,,,49.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,7.25,7.75,7.0,7.25,7.25,7.75,7.25,7.25,8.25,,7.39
,Transitions  ,,,,1.2,6.75,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.75,,7.07
,Performance  ,,,,1.2,6.75,8.0,7.0,7.25,7.25,7.25,7.25,7.5,8.25,,7.36
,Composition  ,,,,1.2,7.5,7.5,7.25,7.25,7.25,7.5,7.5,7.75,8.0,,7.46
,Interpretation of the Music / Timing  ,,,,1.2,7.0,8.0,7.25,7.25,7.0,7.25,7.5,7.5,8.25,,7.39
,,,,,,,,,,,,,,,,44.0
Deduction,Deductions Extended lifts,-1.0
