9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Gabriella PAPADAKIS / Guillaume CIZERON,FRA,19,118.17,59.38,58.79,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,StaLi4,,4.5,False,1.8,3,3,3,3,3,3,3,3,3,,6.3
2,STw4,,6.6,False,1.63,2,2,3,3,3,3,3,2,3,,8.23
3,CiSt4,,8.6,False,2.04,3,2,2,1,2,2,1,1,3,,10.64
4,SlLi4,,4.5,False,1.8,3,3,3,3,3,3,3,3,3,,6.3
5,CoSp4,,5.6,False,1.8,3,3,3,3,3,3,3,2,3,,7.4
6,DiSt4,,8.6,False,3.3,3,3,3,3,3,3,2,3,3,,11.9
7,RoLi4,,4.5,False,1.8,3,3,3,3,3,3,3,2,3,,6.3
8,ChLi1,,0.6,False,1.71,3,2,3,3,3,3,3,3,2,,2.31
,,,43.5,,,,,,,,,,,,,59.38
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,9.75,9.5,9.5,9.5,9.75,9.75,9.75,9.5,10.0,,9.64
,Linking Footwork / Movement  ,,,,1.2,9.75,9.5,9.5,9.5,9.75,9.5,9.75,9.5,9.5,,9.57
,Performance  ,,,,1.2,10.0,9.75,10.0,10.0,9.75,10.0,10.0,9.75,10.0,,9.93
,Choreography  ,,,,1.2,10.0,9.75,9.75,10.0,10.0,9.75,10.0,9.5,10.0,,9.89
,Interpretation / Timing  ,,,,1.2,10.0,9.75,10.0,10.0,10.0,10.0,10.0,9.75,10.0,,9.96
,,,,,,,,,,,,,,,,58.79
