10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Meeran TROMBLEY / Laureano IBARRA,USA,0,80.52,43.96,36.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A<,<,0.8,False,-0.42,-2,-2,-3,-2,-1,-2,-2,-3,-2,-2,,0.38
2,3LzTw1,,5.0,False,0.0,0,0,0,0,0,0,0,1,0,0,,5.0
3,3STh,,4.5,False,-0.28,0,-1,-1,0,0,-1,0,0,-1,0,,4.22
4,5SLi4,,6.0,False,0.3,0,0,0,0,1,0,0,1,1,1,,6.3
5,FCCoSp3,,3.0,False,-0.24,0,0,-1,-1,-1,-1,-1,-1,-1,0,,2.76
6,3LoTh,,5.0,False,-1.52,-2,-2,-3,-2,-1,-3,-2,-2,-2,-3,,3.48
7,2T<+SEQ,<,0.35,True,-0.28,-3,-3,-3,-2,-2,-3,-3,-3,-3,-3,,0.07
8,3Li4,,4.4,True,0.0,0,0,0,0,0,0,-1,0,0,0,,4.4
9,PCoSp4,,4.5,False,0.0,0,0,0,0,0,0,-1,0,0,0,,4.5
10,SlSt1,,1.8,False,0.0,0,0,0,0,0,-1,0,-1,0,0,,1.8
11,5ALi4,,7.15,True,0.4,1,0,1,0,1,0,1,1,-1,0,,7.55
12,FiDs4,,3.5,False,0.0,1,0,0,0,0,0,0,1,0,0,,3.5
,,,46.0,,,,,,,,,,,,,,43.96
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.25,4.0,4.25,4.75,4.75,4.5,4.25,5.0,4.75,5.25,,4.7
,Transition / Linking Footwork  ,,,,1.6,3.25,4.0,4.0,4.25,4.5,5.0,4.25,4.5,4.5,4.5,,4.35
,Performance / Execution  ,,,,1.6,3.25,4.25,4.25,4.5,5.25,4.75,4.5,5.25,4.25,5.0,,4.65
,Choreography / Composition  ,,,,1.6,3.5,4.5,4.25,4.5,5.0,5.0,4.5,5.0,4.5,5.0,,4.7
,Interpretation  ,,,,1.6,3.5,4.25,4.25,4.25,4.75,4.5,4.25,4.75,4.0,4.75,,4.45
,,,,,,,,,,,,,,,,,36.56
