10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Laura MAGITTERI / Ondrej HOTAREK,ITA,0,82.08,44.64,39.44,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2LzTw3,,4.0,False,0.4,0,1,1,0,0,1,0,1,1,1,,4.4
2,3STh,,4.5,False,-1.4,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,,3.1
3,2T+2T,,2.6,False,0.0,0,0,0,0,0,0,1,0,0,0,,2.6
4,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
5,3Li4,,4.0,False,0.4,0,1,1,0,1,1,1,1,0,1,,4.4
6,1A,,0.8,False,-0.36,-2,-2,-3,-2,-1,-2,-2,0,-2,-2,,0.44
7,FCCoSp4,,3.5,False,-0.3,-2,-1,-1,-1,0,-1,-1,-2,-2,0,,3.2
8,5ALi3,,6.6,True,0.0,0,0,1,0,0,0,1,0,0,0,,6.6
9,PCoSp4,,4.5,False,0.0,0,0,0,0,1,0,0,0,0,0,,4.5
10,5SLi4,,6.6,True,0.3,1,0,1,0,1,1,1,0,1,1,,6.9
11,FiDs3,,3.2,False,0.0,0,0,0,0,1,0,0,0,0,0,,3.2
12,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
,,,47.6,,,,,,,,,,,,,,44.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.0,5.0,5.0,4.75,5.25,5.25,5.0,4.75,5.0,5.25,,5.0
,Transition / Linking Footwork  ,,,,1.6,3.25,4.75,5.0,4.5,4.25,5.0,4.5,4.25,4.5,4.75,,4.55
,Performance / Execution  ,,,,1.6,3.25,5.0,5.0,4.5,5.0,5.25,4.75,5.25,4.75,5.5,,5.0
,Choreography / Composition  ,,,,1.6,3.25,5.25,5.25,4.75,5.5,6.0,5.0,5.0,4.5,5.5,,5.15
,Interpretation  ,,,,1.6,3.25,5.0,5.25,4.75,5.0,5.5,4.75,4.75,4.25,5.25,,4.95
,,,,,,,,,,,,,,,,,39.44
Deduction,Time violation,-1.0
Deduction,Falls,-1.0
