10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Roman SEROV,ISR,0,106.0,54.2,51.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,0.4,0,1,1,0,0,1,0,0,1,0,,6.4
2,3A+3T,,11.5,False,-1.2,-1,-1,0,-2,-1,-2,-1,-1,-2,-1,,10.3
3,3A,,7.5,False,-0.4,0,-1,0,-1,0,-1,-1,0,-1,0,,7.1
4,FCSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,-1,,2.0
5,2F,,1.7,False,-0.76,-2,-2,-3,-2,-2,-3,-3,-2,-3,-3,,0.94
6,CCoSp2,,2.5,False,-0.12,0,-1,-1,0,0,0,0,0,0,-2,,2.38
7,CiSt2,,2.3,False,0.0,0,0,0,0,-1,0,0,0,-1,-1,,2.3
8,3Lz+3Lo+SEQ,,9.7,True,-1.6,-2,-1,-2,-2,-1,-2,-2,-1,-2,-1,,8.1
9,3S,,5.0,True,0.0,0,1,0,0,0,0,0,0,0,0,,5.0
10,SSp3,,1.8,False,0.0,0,0,0,0,0,0,0,0,-1,-1,,1.8
11,SlSt2,,2.3,False,0.0,0,1,0,0,0,0,0,-1,0,0,,2.3
12,2A,,3.6,True,0.0,0,0,0,0,0,0,1,0,0,0,,3.6
13,FCoSp2,,2.1,False,-0.12,-1,0,-1,0,0,0,-1,0,-1,-1,,1.98
,,,58.0,,,,,,,,,,,,,,54.2
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.75,5.75,5.5,5.0,5.25,5.75,5.5,4.75,5.5,5.25,,5.45
,Transition / Linking Footwork ,,,,2.0,5.75,5.25,5.0,4.5,4.75,5.25,5.25,4.5,4.5,5.0,,5.0
,Performance / Execution ,,,,2.0,5.5,5.5,5.0,4.75,5.0,5.25,4.75,4.75,5.25,4.75,,5.05
,Choreography / Composition ,,,,2.0,5.5,5.5,5.0,4.75,5.0,5.5,5.0,5.0,5.25,5.0,,5.2
,Interpretation ,,,,2.0,5.5,5.75,5.25,4.75,5.25,5.25,4.75,4.75,5.25,5.25,,5.2
,,,,,,,,,,,,,,,,,51.8
