10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Daisuke TAKAHASHI,JPN,0,127.6,58.7,68.9,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F,,5.5,False,-2.0,-2,-2,-1,-2,-2,-2,-1,-3,-2,-2,,3.5
2,3A+2T,,8.8,False,-1.6,-2,-1,-1,-2,-1,-2,-1,-2,-1,-1,,7.2
3,3Lz+2T,,7.3,False,-0.6,0,-1,0,0,-1,-1,0,-1,-1,-1,,6.7
4,FSSp3,,2.3,False,0.2,0,1,0,0,0,0,0,1,0,1,,2.5
5,LSp2,,1.5,False,0.6,1,2,1,2,1,1,1,1,1,1,,2.1
6,3A,,7.5,False,1.0,1,1,2,1,0,1,0,0,1,1,,8.5
7,3Lo,,5.5,True,-2.0,-2,-2,-2,-2,-2,-2,-1,-2,-2,-1,,3.5
8,3Lz,,6.6,True,0.6,0,1,1,0,0,1,0,0,1,1,,7.2
9,CiSt2,,2.3,False,0.5,1,1,1,0,1,1,0,1,1,1,,2.8
10,3F*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,3S,,5.0,True,0.6,0,0,1,0,0,1,1,1,1,1,,5.6
12,CoSp3,,2.5,False,0.0,1,0,0,0,0,0,1,0,0,0,,2.5
13,SlSt3,,3.1,False,0.4,1,1,0,0,0,1,1,1,1,2,,3.5
14,CCoSp2,,2.5,False,0.6,1,1,2,1,2,0,1,1,1,2,,3.1
,,,60.4,,,,,,,,,,,,,,58.7
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.25,7.0,7.25,7.25,7.5,6.75,6.5,6.75,7.5,7.5,,7.1
,Transition / Linking Footwork ,,,,2.0,6.75,7.0,6.5,6.75,7.25,6.25,6.0,6.5,6.75,7.0,,6.7
,Performance / Execution ,,,,2.0,7.0,6.75,6.5,7.25,7.5,6.5,6.25,6.75,6.75,7.25,,6.85
,Choreography / Composition ,,,,2.0,7.0,7.0,6.75,7.0,7.5,6.5,6.75,6.75,7.0,7.75,,6.9
,Interpretation ,,,,2.0,7.0,7.0,6.75,7.0,7.5,6.75,6.75,6.5,7.0,7.5,,6.9
,,,,,,,,,,,,,,,,,68.9
