10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Nobunari ODA,JPN,0,142.24,74.84,68.4,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
2,3Lz+3T+2Lo,,11.5,False,1.4,1,1,2,2,1,2,1,1,2,1,,12.9
3,FSSp4,,3.0,False,0.3,0,0,1,1,0,0,1,2,1,1,,3.3
4,3S+2T,,5.8,False,1.0,1,1,1,0,0,1,1,1,1,1,,6.8
5,CCoSp4,,3.5,False,0.2,1,0,1,0,0,0,1,0,1,1,,3.7
6,2A+3T,,8.0,True,1.4,1,1,2,1,0,1,2,2,2,2,,9.4
7,3F,,6.1,True,0.8,0,1,2,0,0,1,1,1,1,1,,6.9
8,SSp4,,2.4,False,0.4,1,1,1,0,0,0,0,1,1,1,,2.8
9,3Lo,,5.5,True,0.0,0,-1,0,0,0,0,1,0,1,0,,5.5
10,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,1,1,0,0,,2.3
11,2A,,3.6,True,-1.26,-2,-2,0,-1,-1,-2,-1,-2,-2,-2,,2.34
12,3Lz,,6.6,True,1.0,1,1,1,0,0,1,1,1,0,1,,7.6
13,CiSt3,,3.1,False,0.1,0,1,0,0,0,0,1,1,0,0,,3.2
14,CCoSp3,,3.0,False,0.6,1,1,2,1,0,1,1,1,1,2,,3.6
,,,71.9,,,,,,,,,,,,,,74.84
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.75,6.5,7.25,7.0,6.5,6.75,7.0,7.0,7.0,7.0,,6.9
,Transition / Linking Footwork ,,,,2.0,6.75,6.25,6.75,6.75,6.25,6.25,6.5,6.75,6.5,6.75,,6.65
,Performance / Execution ,,,,2.0,7.0,6.5,7.5,7.0,6.5,6.5,6.75,7.25,7.0,6.75,,6.9
,Choreography / Composition ,,,,2.0,6.75,6.5,7.0,6.75,6.5,6.75,6.75,6.75,6.75,7.25,,6.8
,Interpretation ,,,,2.0,7.0,6.5,7.25,7.0,6.75,6.75,6.75,7.0,6.75,7.0,,6.95
,,,,,,,,,,,,,,,,,68.4
Deduction,Falls,-1.0
