10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Evan LYSACEK,USA,0,142.5,73.7,68.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,0.8,1,1,1,0,1,2,0,0,1,1,,10.8
2,3A,,7.5,False,0.0,0,0,0,0,0,0,0,-1,0,0,,7.5
3,3Lo,,5.0,False,0.0,0,0,0,0,0,0,0,-1,0,0,,5.0
4,3S,,4.5,False,0.2,0,1,0,0,0,1,0,0,1,0,,4.7
5,FCSSp2,,1.7,False,0.5,1,1,2,1,1,1,1,0,1,1,,2.2
6,FSSp3,,2.3,False,0.4,1,1,1,0,0,0,0,1,1,1,,2.7
7,3A+2T,,9.7,True,0.2,0,0,0,0,0,1,0,0,0,1,,9.9
8,3F+2T,,7.5,True,0.0,1,0,0,0,0,0,0,-1,0,0,,7.5
9,CiSt3,,3.1,False,0.2,0,1,0,0,0,1,1,0,0,1,,3.3
10,3Lz,,6.6,True,1.0,1,1,1,1,1,1,1,0,1,1,,7.6
11,2A,,3.6,True,0.0,0,0,0,0,0,0,-1,0,1,0,,3.6
12,FCCoSp1,,2.0,False,0.1,1,0,0,0,0,0,1,0,0,1,,2.1
13,SlSt3,,3.1,False,0.3,1,1,0,0,1,1,1,1,1,0,,3.4
14,CCoSp3,,3.0,False,0.4,1,1,0,1,1,0,1,1,1,1,,3.4
,,,69.6,,,,,,,,,,,,,,73.7
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.0,7.0,6.75,6.75,7.0,7.0,6.5,6.5,6.75,7.0,,6.9
,Transition / Linking Footwork ,,,,2.0,7.0,7.0,6.0,6.5,6.75,6.75,6.25,6.5,6.25,6.5,,6.65
,Performance / Execution ,,,,2.0,7.0,7.5,7.0,6.75,7.25,7.25,6.75,6.75,7.0,7.0,,7.0
,Choreography / Composition ,,,,2.0,6.75,7.25,6.75,6.75,7.25,7.25,7.0,6.25,6.75,6.75,,6.85
,Interpretation ,,,,2.0,7.0,7.5,6.75,6.75,7.25,7.5,7.25,6.25,7.0,7.0,,7.0
,,,,,,,,,,,,,,,,,68.8
