10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Ivan DINEV,BUL,0,106.4,50.7,55.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,-0.2,0,-1,0,0,0,-1,0,0,0,0,,9.3
2,3A,,7.5,False,1.0,1,2,1,1,1,1,1,1,1,0,,8.5
3,3Lz,,6.0,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,,5.0
4,2A,,3.3,False,0.0,0,0,1,0,0,0,1,0,1,0,,3.3
5,FCoSp1,,1.7,False,0.0,0,0,0,0,0,0,0,1,0,0,,1.7
6,FCSSp2,,1.7,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.7
7,2A,,3.6,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.6
8,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,-1,0,0,0,,1.8
9,3Lo,,5.5,True,-0.2,0,0,0,0,0,-1,0,0,-1,-1,,5.3
10,3T,,4.4,True,-0.6,0,-1,-1,0,-1,0,0,-1,-1,-1,,3.8
11,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,-1,,2.3
12,SlSt2,,2.3,False,0.1,0,0,0,1,1,0,0,1,0,0,,2.4
13,CCoSp1,,2.0,False,0.0,0,-1,0,0,0,0,0,0,0,0,,2.0
,,,51.6,,,,,,,,,,,,,,50.7
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.25,5.75,5.0,6.0,5.75,5.5,5.75,5.75,5.5,6.25,,5.85
,Transition / Linking Footwork ,,,,2.0,6.0,5.0,4.75,5.5,5.25,5.25,5.25,5.75,5.0,5.5,,5.4
,Performance / Execution ,,,,2.0,6.25,5.5,4.5,5.5,5.5,5.25,5.25,5.5,5.5,5.75,,5.5
,Choreography / Composition ,,,,2.0,6.0,5.5,4.75,5.75,5.5,5.5,5.25,5.25,5.25,5.5,,5.5
,Interpretation ,,,,2.0,6.25,5.5,4.5,5.75,5.75,5.25,5.0,5.75,5.5,5.75,,5.6
,,,,,,,,,,,,,,,,,55.7
