10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Yannick PONSERO,FRA,0,102.0,47.2,55.8,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,1.0,1,1,2,1,1,1,2,1,1,1,,8.5
2,4T,,9.0,False,-2.0,-2,-2,-1,-2,-2,-2,-1,-2,-2,-2,,7.0
3,CSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,2Lz,,1.9,False,-0.06,0,-1,0,0,-1,-1,0,0,0,0,,1.84
5,3S,,4.5,False,0.4,0,1,0,0,0,1,0,0,1,1,,4.9
6,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
7,2Lo,,1.5,False,-0.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,,0.9
8,CSSp3,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.1
9,3F+2S+SEQ,,5.9,True,-1.0,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,,4.9
10,1A,,0.9,True,-0.08,0,-1,0,0,-1,-1,0,0,0,-1,,0.82
11,CiSt2,,2.3,False,0.1,1,0,0,0,0,1,0,0,0,0,,2.4
12,3T+3T,,8.8,True,-2.0,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,,6.8
13,FSSp3,,2.3,False,-0.06,0,-1,0,0,0,0,0,1,0,-1,,2.24
14,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,1,1,0,-1,,1.8
,,,51.5,,,,,,,,,,,,,,47.2
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.5,6.0,6.0,5.75,6.0,5.75,6.0,5.75,5.75,5.5,,5.85
,Transition / Linking Footwork ,,,,2.0,6.0,5.5,5.25,5.5,5.5,5.25,5.25,5.75,5.25,4.5,,5.45
,Performance / Execution ,,,,2.0,6.0,5.5,5.25,5.75,5.5,5.25,5.0,5.5,5.25,4.75,,5.45
,Choreography / Composition ,,,,2.0,6.25,5.75,5.25,5.5,5.75,5.5,5.25,5.75,5.5,5.0,,5.55
,Interpretation ,,,,2.0,6.0,5.5,5.25,5.5,5.25,5.75,5.0,6.0,5.5,4.75,,5.6
,,,,,,,,,,,,,,,,,55.8
Deduction,Falls,-1.0
