9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Ksenia MAKAROVA,RUS,6,97.59,43.37,54.22,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo,,5.1,False,0.7,1,1,1,1,0,1,1,2,1,,5.8
2,3F,,5.3,False,-0.8,-1,-2,-2,-1,-1,-1,-1,0,-1,,4.5
3,3T+2T,,5.4,False,0.3,1,0,0,1,0,0,-1,1,1,,5.7
4,2A,,3.3,False,0.36,1,1,0,1,0,1,0,2,1,,3.66
5,FSSp3,,2.6,False,0.5,1,2,1,1,1,1,1,1,1,,3.1
6,LSp4,,2.7,False,1.07,3,2,2,2,2,2,3,2,2,,3.77
7,2S+2T,,2.86,True,0.0,0,0,0,0,0,0,-1,0,0,,2.86
8,3S+1T,,5.06,True,-0.6,0,-1,-1,0,-1,-1,-2,-1,-1,,4.46
9,1T,,0.44,True,-0.09,0,-1,-2,0,0,-1,-3,-1,-1,,0.35
10,CCoSp3,,3.0,False,0.64,2,1,2,1,1,1,1,2,1,,3.64
11,StSq2,,2.6,False,0.43,2,1,1,1,1,1,0,1,0,,3.03
12,ChSq1,,2.0,False,0.5,1,1,-1,1,0,1,1,1,0,,2.5
,,,40.36,,,,,,,,,,,,,43.37
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.25,6.25,7.25,7.0,6.75,7.0,7.5,6.75,,7.07
,Transition / Linking Footwork  ,,,,1.6,7.75,6.75,5.75,6.75,6.0,6.5,6.5,7.0,6.0,,6.5
,Performance / Execution  ,,,,1.6,7.5,7.0,6.5,7.0,6.25,7.0,6.75,7.25,6.25,,6.82
,Choreography / Composition  ,,,,1.6,7.5,7.25,6.0,7.25,5.75,6.5,7.0,7.5,5.75,,6.75
,Interpretation  ,,,,1.6,7.5,7.0,5.5,7.0,6.25,7.0,7.0,7.25,5.75,,6.75
,,,,,,,,,,,,,,,,54.22
