10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Siobhan KARAM / Joshua McGRATH,CAN,0,40.77,23.4,17.37,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.2,0,0,0,1,1,1,0,1,1,1,,4.2
2,CoSp4,,4.7,False,0.1,0,1,1,0,0,0,0,-1,0,0,,4.8
3,DiSt2,,4.8,False,-0.4,0,-1,-1,-1,-1,0,0,-1,0,0,,4.4
4,NtMiSt2+FSTw4,,7.0,False,-1.0,-1,-1,-2,-1,-1,0,-1,-1,-1,-1,,6.0
5,RoLi4,,4.0,False,0.0,0,0,0,1,0,0,0,0,0,0,,4.0
,,,24.5,,,,,,,,,,,,,,23.4
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,4.5,4.0,4.75,4.0,4.75,4.5,5.0,5.0,5.0,,4.65
,Linking Footwork / Movement ,,,,0.8,4.5,4.75,4.25,4.5,4.25,4.5,4.25,4.75,4.75,5.25,,4.5
,Performance ,,,,0.6,4.75,4.5,3.75,4.5,4.0,4.5,4.75,5.0,4.5,4.75,,4.55
,Choreography ,,,,0.6,4.75,4.75,4.0,4.5,4.0,4.75,4.75,5.5,4.75,5.0,,4.7
,Interpretation / Timing ,,,,1.0,4.5,4.75,3.75,4.0,3.75,4.75,4.5,5.25,4.75,5.25,,4.5
,,,,,,,,,,,,,,,,,17.37
