10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Galit CHAIT / Sergei SAKHNOVSKI,ISR,0,55.57,26.5,29.07,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,NtMiSt2+FSTw4,,7.0,False,1.0,1,1,1,2,1,1,1,0,1,2,,8.0
2,CoSp2,,3.5,False,0.2,0,1,1,0,0,0,1,0,0,1,,3.7
3,SlLi4,,4.0,False,0.5,1,1,1,2,1,1,1,1,1,2,,4.5
4,DiSt2,,4.8,False,0.6,1,0,2,1,0,0,0,0,1,1,,5.4
5,RoLi4,,4.0,False,0.9,1,2,2,2,2,1,2,0,2,1,,4.9
,,,23.3,,,,,,,,,,,,,,26.5
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,8.0,7.75,7.25,8.0,7.75,7.5,7.5,7.25,7.5,7.5,,7.65
,Linking Footwork / Movement ,,,,0.8,7.5,7.75,7.75,8.25,7.5,7.25,7.25,7.25,7.25,7.0,,7.5
,Performance ,,,,0.6,7.75,8.0,7.75,8.25,7.5,7.5,7.5,7.25,7.25,7.5,,7.7
,Choreography ,,,,0.6,8.0,8.25,7.75,8.25,7.5,7.25,7.5,7.0,7.5,7.25,,7.8
,Interpretation / Timing ,,,,1.0,7.5,8.0,7.5,8.5,7.25,7.25,7.5,7.0,7.75,7.75,,7.65
,,,,,,,,,,,,,,,,,29.07
