9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Ivan RIGHINI,ITA,1,63.05,30.15,32.9,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,6.0,False,-1.0,-1,-1,-2,-1,-1,-1,-1,-1,-1,,5.0
2,3F,,5.3,False,0.5,1,0,2,2,0,1,1,-1,0,,5.8
3,FCSp3,,2.8,False,0.21,0,1,1,1,0,0,1,0,0,,3.01
4,3Lz+2T,,7.3,False,-0.8,-1,-1,-1,-1,-2,-1,-1,-1,-2,,6.5
5,CSSp3,,2.6,False,0.0,0,0,1,0,0,0,0,0,0,,2.6
6,StSq2,,2.6,False,0.71,1,2,2,2,2,1,1,1,1,,3.31
7,CCoSp3p4,,3.5,False,0.43,1,0,1,1,1,0,1,1,1,,3.93
,,,30.1,,,,,,,,,,,,,30.15
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,6.25,7.0,7.25,6.0,6.75,6.5,6.5,6.25,,6.54
,Transition / Linking Footwork  ,,,,1.0,6.25,6.25,6.75,6.75,5.75,6.25,6.0,6.0,5.75,,6.18
,Performance / Execution  ,,,,1.0,7.0,6.0,7.25,6.75,6.5,7.0,7.0,6.25,6.5,,6.71
,Choreography / Composition  ,,,,1.0,6.5,6.5,7.0,7.0,6.0,6.75,6.75,6.25,6.5,,6.61
,Interpretation  ,,,,1.0,6.75,6.5,7.5,7.0,6.25,7.0,7.0,6.75,7.0,,6.86
,,,,,,,,,,,,,,,,32.9
