9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Takahiko KOZUKA,JPN,18,70.15,33.75,37.4,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-1.29,-2,0,-1,0,-2,-2,-2,-1,-1,,9.01
2,3A,,8.5,False,-2.86,-3,-3,-2,-3,-3,-3,-2,-3,-3,,5.64
3,CCSp3,,2.8,False,0.43,1,1,2,0,1,1,0,1,1,,3.23
4,FSSp4,,3.0,False,0.57,0,1,2,0,2,2,1,1,1,,3.57
5,3Lz+COMBO,,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
6,StSq3,,3.3,False,0.79,2,2,2,0,1,2,1,2,1,,4.09
7,CCoSp3p3,,3.0,False,0.71,2,1,2,1,2,1,1,2,1,,3.71
,,,37.5,,,,,,,,,,,,,33.75
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.0,8.25,8.25,7.5,8.0,7.75,6.75,7.75,7.5,,7.82
,Transition / Linking Footwork  ,,,,1.0,7.0,7.75,7.75,7.0,7.5,7.5,6.5,7.25,7.0,,7.29
,Performance / Execution  ,,,,1.0,6.75,7.25,8.0,7.0,7.25,7.25,6.25,7.5,7.0,,7.14
,Choreography / Composition  ,,,,1.0,7.75,7.75,8.0,7.25,8.0,7.5,6.5,7.5,7.5,,7.61
,Interpretation  ,,,,1.0,7.5,7.75,8.25,7.25,8.0,7.5,7.0,7.75,7.0,,7.54
,,,,,,,,,,,,,,,,37.4
Deduction,Falls,-1.0
