9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Mao ASADA,JPN,14,134.43,65.13,69.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,5.9,False,-1.71,-1,-1,-2,-2,-2,-1,-2,-2,-2,,4.19
2,3F+3Lo<,<,8.9,False,-0.7,1,-1,-1,-1,-1,-1,-1,-1,-1,,8.2
3,2Lze,e,1.5,False,-0.47,0,-1,-2,-2,-1,-2,-2,-2,-1,,1.03
4,FCSp4,,3.2,False,0.86,2,2,2,1,2,1,1,2,3,,4.06
5,ChSq1,,2.0,False,2.0,3,3,3,3,2,3,2,3,3,,4.0
6,2A+3T<,<,6.93,True,-0.29,2,0,-1,0,0,-1,-1,-1,-1,,6.64
7,3S,,4.84,True,0.6,1,1,1,0,0,1,1,1,1,,5.44
8,3F+2Lo+2Lo,,9.79,True,1.1,2,2,1,2,1,2,1,2,1,,10.89
9,3Lo,,5.61,True,1.1,2,2,1,0,1,2,1,2,2,,6.71
10,LSp4,,2.7,False,1.0,2,2,2,2,2,2,2,2,2,,3.7
11,StSq4,,3.9,False,1.8,3,2,3,3,2,2,2,3,3,,5.7
12,CCoSp3p4,,3.5,False,1.07,2,3,2,3,2,2,2,2,2,,4.57
,,,58.77,,,,,,,,,,,,,65.13
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.75,8.5,8.5,8.5,8.5,8.5,8.75,8.5,8.25,,8.54
,Transition / Linking Footwork  ,,,,1.6,8.75,8.25,8.25,8.5,8.5,8.75,8.25,8.25,8.0,,8.39
,Performance / Execution  ,,,,1.6,9.0,8.5,9.0,9.0,8.75,8.75,8.75,8.75,8.5,,8.79
,Choreography / Composition  ,,,,1.6,8.75,8.5,8.5,9.25,8.75,8.5,9.0,8.5,8.25,,8.64
,Interpretation  ,,,,1.6,9.25,8.75,9.0,9.25,9.0,8.75,8.75,9.5,8.75,,8.96
,,,,,,,,,,,,,,,,69.3
