9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anna POGORILAYA,RUS,22,139.71,71.6,68.11,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,1.4,2,3,2,2,2,2,2,2,2,,11.7
2,3Lo+1Lo+3S,,10.0,False,0.7,1,2,1,2,1,1,0,1,0,,10.7
3,3Lz,,6.0,False,0.5,0,2,1,1,1,1,0,1,0,,6.5
4,StSq4,,3.9,False,1.3,1,2,2,2,2,1,3,2,2,,5.2
5,FCCoSp3p4,,3.5,False,0.86,1,2,2,2,2,1,2,1,2,,4.36
6,2A,,3.63,True,0.57,1,2,1,2,1,1,0,1,1,,4.2
7,3Lo+2T,,7.04,True,0.9,1,3,1,2,1,1,1,2,1,,7.94
8,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,2,1,0,,2.7
9,2A,,3.63,True,0.43,0,2,1,1,1,1,1,1,0,,4.06
10,3F,!,5.83,True,0.0,0,2,0,1,0,-1,-1,1,-2,,5.83
11,CCoSp3p4,,3.5,False,1.07,2,3,3,2,2,1,2,2,2,,4.57
12,LSp4,,2.7,False,1.14,2,3,2,3,1,2,2,3,2,,3.84
,,,62.03,,,,,,,,,,,,,71.6
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.5,9.0,8.75,8.75,8.75,8.0,8.5,8.25,8.5,,8.57
,Transition / Linking Footwork  ,,,,1.6,8.25,9.25,8.0,8.75,8.0,7.5,8.0,8.25,8.0,,8.18
,Performance / Execution  ,,,,1.6,8.75,9.0,8.75,8.75,8.5,8.0,8.75,8.5,8.0,,8.57
,Choreography / Composition  ,,,,1.6,8.75,9.25,8.0,9.0,8.5,7.75,8.75,8.5,8.25,,8.54
,Interpretation  ,,,,1.6,8.75,9.5,8.5,9.0,8.75,8.0,8.75,8.75,8.5,,8.71
,,,,,,,,,,,,,,,,68.11
