9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Gabrielle DALEMAN,CAN,18,128.3,65.15,63.15,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.6,False,1.8,3,3,3,3,2,3,2,2,2,,10.4
2,3Lz,,6.0,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,5.3
3,3F,!,5.3,False,-1.5,-3,-2,-1,-3,-2,-2,-2,-2,-2,,3.8
4,LSp4,,2.7,False,0.5,1,1,2,1,1,1,0,1,1,,3.2
5,ChSq1,,2.0,False,1.3,3,2,2,2,2,2,1,2,1,,3.3
6,3Lz+2T,,8.03,True,0.6,0,1,2,1,1,1,1,1,0,,8.63
7,3Lo,,5.61,True,-0.1,-1,0,0,0,0,-1,1,0,0,,5.51
8,3S+2T+2Lo,,8.25,True,0.7,0,1,2,1,1,1,1,1,1,,8.95
9,FCSp4,,3.2,False,0.64,0,1,1,2,1,2,2,0,2,,3.84
10,StSq3,,3.3,False,0.79,1,1,1,2,2,2,1,2,2,,4.09
11,2A,,3.63,True,0.64,2,1,2,2,1,1,1,1,1,,4.27
12,CCoSp3p3,,3.0,False,0.86,2,2,2,2,1,1,1,2,2,,3.86
,,,59.62,,,,,,,,,,,,,65.15
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.5,7.5,8.5,8.5,8.0,7.75,8.25,7.75,7.5,,8.04
,Transition / Linking Footwork  ,,,,1.6,8.0,7.0,8.0,8.0,7.75,7.25,7.5,7.5,6.75,,7.57
,Performance / Execution  ,,,,1.6,8.5,7.75,8.0,8.5,8.0,8.0,7.5,8.0,7.5,,7.96
,Choreography / Composition  ,,,,1.6,8.75,7.5,8.0,8.25,7.75,8.0,7.75,7.75,7.5,,7.86
,Interpretation  ,,,,1.6,9.0,7.75,8.25,8.5,8.25,7.75,7.5,8.25,7.5,,8.04
,,,,,,,,,,,,,,,,63.15
