9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Amy LIN,TPE,9,89.05,42.82,48.23,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
2,3Lz<+2T,<,5.5,False,-0.9,-1,-1,-2,-1,-1,-1,-1,-2,-2,,4.6
3,2A+3T,,7.6,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,0,,6.9
4,LSp4,,2.7,False,1.0,2,1,3,2,2,2,2,2,2,,3.7
5,StSq3,,3.3,False,0.57,1,1,2,2,1,1,1,1,1,,3.87
6,3T,,4.73,True,0.4,1,1,-1,1,1,0,0,0,1,,5.13
7,A,,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,3S<<,<<,1.43,True,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.83
9,ChSq1,,2.0,False,0.8,1,1,2,1,1,1,2,1,1,,2.8
10,2Lz+2T,,3.74,True,0.0,0,0,0,0,0,0,0,0,0,,3.74
11,FCSp4,,3.2,False,0.29,1,1,0,0,0,1,1,0,1,,3.49
12,CCoSp3p4,,3.5,False,0.36,1,1,0,1,0,1,1,0,1,,3.86
,,,43.7,,,,,,,,,,,,,42.82
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,6.25,6.25,6.5,6.5,6.0,6.5,6.75,6.25,,6.32
,Transition / Linking Footwork  ,,,,1.6,5.75,6.25,5.75,6.25,5.25,5.5,6.0,5.75,5.5,,5.79
,Performance / Execution  ,,,,1.6,6.25,5.5,5.25,6.0,5.75,5.75,6.5,5.5,5.75,,5.79
,Choreography / Composition  ,,,,1.6,6.25,5.75,6.75,6.5,6.0,6.0,6.0,5.75,6.0,,6.07
,Interpretation  ,,,,1.6,6.5,6.0,6.5,6.5,6.0,6.0,6.25,5.5,6.0,,6.18
,,,,,,,,,,,,,,,,48.23
Deduction,Falls,-2.0
