9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Rika HONGO,JPN,16,129.26,65.66,63.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T<,<,8.3,False,-0.9,-1,-1,-2,-2,-2,-1,-1,-1,-1,,7.4
2,3S,,4.4,False,0.8,2,1,1,1,1,2,1,1,1,,5.2
3,3Lz,,6.0,False,0.7,1,1,1,1,0,1,1,1,1,,6.7
4,FCSp4,,3.2,False,0.29,1,0,2,1,0,1,0,0,1,,3.49
5,StSq4,,3.9,False,1.4,2,2,2,2,2,2,2,2,2,,5.3
6,2A+3T+2T,,9.79,True,0.9,1,1,1,2,-1,2,1,1,2,,10.69
7,3Lo,,5.61,True,0.6,1,0,1,1,0,1,1,1,1,,6.21
8,3F,,5.83,True,1.0,1,1,2,2,0,2,1,1,2,,6.83
9,FCCoSp3p4,,3.5,False,0.64,1,1,1,1,2,2,1,1,2,,4.14
10,ChSq1,,2.0,False,1.7,3,3,2,2,2,2,3,2,3,,3.7
11,2A+2T<<,<<,4.07,True,-1.07,-2,-2,-2,-2,-3,-2,-3,-1,-2,,3.0
12,CCoSp2p3,,2.5,False,0.5,1,1,1,1,0,2,0,1,2,,3.0
,,,59.1,,,,,,,,,,,,,65.66
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.5,7.25,8.25,7.75,7.5,7.75,7.75,8.5,8.0,,7.93
,Transition / Linking Footwork  ,,,,1.6,8.0,7.0,7.5,7.25,7.0,8.0,7.75,8.25,8.0,,7.64
,Performance / Execution  ,,,,1.6,8.75,6.75,8.0,7.25,7.0,7.5,8.0,8.75,8.5,,7.86
,Choreography / Composition  ,,,,1.6,8.75,7.0,8.0,7.5,7.75,8.0,8.0,8.5,8.25,,8.0
,Interpretation  ,,,,1.6,8.75,7.75,8.5,8.0,8.25,8.25,8.25,8.75,8.25,,8.32
,,,,,,,,,,,,,,,,63.6
