9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Lubov ILIUSHECHKINA / Nodari MAISURADZE,RUS,6,62.54,37.42,25.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.0,False,0.6,1,1,0,-1,1,1,1,1,0,,4.6
2,3LzTw2,,5.5,False,0.28,1,0,-1,-1,2,1,0,2,0,,5.78
3,3LoTh,,5.0,False,0.28,1,-1,1,0,1,-1,0,1,0,,5.28
4,BoDs3,,4.0,False,0.56,0,0,0,1,1,0,1,2,1,,4.56
5,CCoSp4,,3.5,False,0.8,1,1,1,2,2,1,2,3,1,,4.3
6,SlSt3,,3.3,False,0.3,0,0,0,1,1,1,0,2,0,,3.6
7,4Li4,,4.0,False,0.6,1,0,0,1,1,1,2,2,1,,4.6
8,PCoSp4,,4.5,False,0.2,0,0,0,2,-2,0,1,1,0,,4.7
,,,33.8,,,,,,,,,,,,,37.42
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.25,6.0,6.75,6.25,6.75,6.0,7.5,6.5,,6.45
,Transition / Linking Footwork  ,,,,0.8,6.25,6.0,5.75,6.25,6.0,6.25,5.5,7.25,6.0,,6.05
,Performance / Execution  ,,,,0.8,6.5,6.0,6.0,6.25,6.25,6.5,5.75,7.0,6.25,,6.25
,Choreography / Composition  ,,,,0.8,6.5,6.25,6.0,6.5,6.5,6.5,6.0,7.0,6.5,,6.4
,Interpretation  ,,,,0.8,6.5,6.0,5.75,6.25,6.5,6.5,5.75,6.5,6.25,,6.25
,,,,,,,,,,,,,,,,25.12
