9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Kaitlin HAWAYEK / Jean-Luc BAKER,USA,6,104.34,54.66,49.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CiSt3,,7.1,False,1.89,2,2,2,2,3,1,2,1,1,,8.99
2,STw4,,6.6,False,1.54,2,3,3,3,3,2,3,2,2,,8.14
3,CuLi4,,4.5,False,1.46,2,2,3,3,3,2,3,2,2,,5.96
4,DiSt3,,7.1,False,1.73,2,1,2,2,2,1,2,1,1,,8.83
5,RoLi4,,4.5,False,1.37,2,2,3,3,2,2,3,2,1,,5.87
6,ChTw1,,0.7,False,1.1,2,2,2,2,1,1,2,1,1,,1.8
7,CoSp4,,5.6,False,1.11,3,1,2,3,2,2,2,1,1,,6.71
8,SlLi4,,4.5,False,1.46,2,3,3,2,3,2,3,2,2,,5.96
9,ChLi1,,0.7,False,1.7,3,2,3,3,3,2,2,2,2,,2.4
,,,41.3,,,,,,,,,,,,,54.66
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,8.75,7.5,8.5,8.5,8.5,7.5,8.5,7.5,7.75,,8.11
,Transitions  ,,,,1.2,8.75,8.0,8.5,8.5,8.5,7.25,8.0,7.5,7.5,,8.07
,Performance  ,,,,1.2,9.0,8.0,9.0,9.0,9.0,7.75,8.5,7.75,7.75,,8.43
,Composition  ,,,,1.2,9.0,8.25,8.25,8.75,8.75,7.75,8.75,8.0,7.75,,8.36
,Interpretation of the Music / Timing  ,,,,1.2,9.0,8.25,8.5,9.0,9.25,7.5,8.5,8.0,7.75,,8.43
,,,,,,,,,,,,,,,,49.68
