9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Victoria SINITSINA / Nikita KATSALAPOV,RUS,5,100.77,48.85,51.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CoSp4,,5.6,False,1.2,2,2,2,2,2,2,2,3,2,,6.8
2,CiSt2,,5.6,False,2.36,3,2,2,2,3,2,2,2,2,,7.96
3,SlLi4,,4.5,False,1.2,2,2,3,2,2,1,2,2,2,,5.7
4,STw3,,5.6,False,0.34,1,-1,1,0,0,1,0,1,1,,5.94
5,CuLi4,,4.5,False,1.29,2,3,2,3,2,1,2,2,2,,5.79
6,ChSp1,,0.7,False,1.5,2,2,3,3,2,2,1,2,2,,2.2
7,DiSt2,,5.6,False,1.26,2,0,1,1,0,1,1,2,2,,6.86
8,RoLi4,,4.5,False,1.2,2,2,3,2,2,2,2,2,2,,5.7
9,ChTw1,,0.7,False,1.2,2,2,2,2,1,1,1,2,2,,1.9
,,,37.3,,,,,,,,,,,,,48.85
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,8.75,8.25,8.75,8.5,8.75,8.0,8.5,9.0,9.0,,8.64
,Transitions  ,,,,1.2,8.75,8.0,8.5,8.25,8.75,7.75,8.25,9.0,8.75,,8.46
,Performance  ,,,,1.2,8.75,8.25,9.0,8.5,9.0,8.25,8.5,9.25,9.0,,8.71
,Composition  ,,,,1.2,9.0,8.5,8.75,8.5,8.75,8.0,8.75,9.25,9.0,,8.75
,Interpretation of the Music / Timing  ,,,,1.2,9.0,8.25,8.75,8.5,9.0,8.25,8.25,9.25,9.25,,8.71
,,,,,,,,,,,,,,,,51.92
