9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Emi HIRAI / Marien DE LA ASUNCION,JPN,2,70.98,36.78,34.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CuLi4,,4.5,False,0.51,1,1,0,0,2,1,1,1,1,,5.01
2,STw4,,6.6,False,-0.43,-1,-1,-1,-1,1,-1,0,-1,-1,,6.17
3,CoSp4,,5.6,False,0.09,1,-1,0,0,0,0,0,0,1,,5.69
4,SlLi4,,4.5,False,0.51,1,1,1,0,1,0,1,1,1,,5.01
5,ChSp1,,0.7,False,0.7,1,1,1,1,1,1,0,1,1,,1.4
6,SeSt1,,4.1,False,-0.14,0,0,0,-1,0,0,0,-1,-1,,3.96
7,DiSt1,,4.1,False,-0.36,-1,-1,-1,-1,1,0,0,-1,-1,,3.74
8,RoLi4,,4.5,False,0.6,1,1,1,1,2,1,1,1,1,,5.1
9,ChLi1,,0.7,False,0.0,-1,0,0,0,1,0,0,0,0,,0.7
,,,35.3,,,,,,,,,,,,,36.78
,Program Components,,,,Factor
,Skating Skills ,,,,1.2,5.75,5.25,5.75,5.5,6.0,5.75,5.5,6.0,6.5,,5.75
,Transitions ,,,,1.2,6.25,5.0,5.5,5.25,6.25,5.5,5.0,5.5,6.25,,5.61
,Performance ,,,,1.2,5.75,5.25,6.0,5.75,6.25,5.5,5.5,5.75,6.75,,5.79
,Composition ,,,,1.2,6.25,5.0,5.5,5.5,6.5,5.75,5.0,5.5,6.75,,5.71
,Interpretation of the Music / Timing ,,,,1.2,6.0,4.5,5.75,5.25,6.25,5.25,5.25,5.75,6.5,,5.64
,,,,,,,,,,,,,,,,34.2
