9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Natalia KALISZEK / Maksym SPODYRIEV,POL,4,88.01,45.7,42.31,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,SlLi4,,4.5,False,1.03,1,2,2,1,2,1,2,2,2,,5.53
2,SeSt3,,7.1,False,0.79,1,0,0,0,1,1,1,1,1,,7.89
3,StaLi4,,4.5,False,0.69,1,0,2,0,2,1,1,1,2,,5.19
4,STw4,,6.6,False,0.27,-2,-1,0,0,1,1,1,1,2,,6.87
5,CoSp4,,5.6,False,0.69,1,-1,1,1,1,1,1,2,2,,6.29
6,ChTw1,,0.7,False,0.6,1,1,1,0,0,1,2,1,1,,1.3
7,RoLi4,,4.5,False,0.86,1,1,2,1,2,1,1,2,2,,5.36
8,DiSt2,,5.6,False,0.47,0,-1,0,0,1,1,1,1,0,,6.07
9,ChLi1,,0.7,False,0.5,-1,0,2,0,0,2,1,1,1,,1.2
,,,39.8,,,,,,,,,,,,,45.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,6.25,6.75,7.0,6.75,6.75,6.75,7.0,7.5,7.75,,6.93
,Transitions  ,,,,1.2,6.25,6.75,6.75,6.5,6.75,6.75,6.75,7.5,7.5,,6.82
,Performance  ,,,,1.2,6.5,7.0,7.25,7.0,6.75,7.25,6.75,8.0,8.0,,7.14
,Composition  ,,,,1.2,6.75,7.25,7.25,6.75,7.25,7.0,7.0,7.75,7.75,,7.18
,Interpretation of the Music / Timing  ,,,,1.2,7.0,7.0,7.25,6.75,7.0,7.0,7.0,8.0,8.0,,7.18
,,,,,,,,,,,,,,,,42.31
