10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Stephane LAMBIEL,SUI,0,138.35,61.85,77.5,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,1.0,1,1,1,1,1,1,2,0,1,1,,4.5
2,4T+2T,,10.3,False,-1.0,-1,-1,-1,-1,-1,-2,-1,-1,-1,0,,9.3
3,3Lo,,5.0,False,1.0,1,1,1,1,1,1,1,0,0,1,,6.0
4,CiSt3,,3.1,False,0.9,1,2,2,1,2,1,2,1,2,2,,4.0
5,2A,,3.5,False,0.8,1,0,1,1,1,1,1,0,0,1,,4.3
6,CoSp4,,3.0,False,1.0,2,2,2,2,2,2,2,1,1,2,,4.0
7,4T<,,4.4,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.4
8,3Lz+2T,,8.03,True,0.0,1,0,0,0,0,0,0,0,0,0,,8.03
9,3S,,4.95,True,-0.8,0,-1,-1,-1,0,-1,0,-1,-1,-1,,4.15
10,FSSp3,,2.3,False,0.5,0,2,1,0,1,1,1,0,0,2,,2.8
11,2F,,1.87,True,0.0,0,0,0,0,0,0,1,0,0,0,,1.87
12,SlSt2,,2.3,False,1.0,0,2,2,1,2,2,3,1,2,2,,3.3
13,CSSp4,,3.0,False,0.5,1,2,1,1,1,1,1,1,0,1,,3.5
14,CCoSp4,,3.5,False,1.2,1,3,2,2,2,3,3,1,2,2,,4.7
,,,58.75,,,,,,,,,,,,,,61.85
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.0,7.5,7.25,8.25,7.5,7.5,7.5,8.0,8.0,,7.65
,Transition / Linking Footwork  ,,,,2.0,7.5,7.0,7.25,7.25,8.0,7.0,7.25,7.25,7.5,8.25,,7.3
,Performance / Execution  ,,,,2.0,8.0,7.75,7.5,7.5,8.25,7.0,8.25,7.5,8.0,8.5,,7.9
,Choreography / Composition  ,,,,2.0,7.5,7.75,7.75,7.5,8.25,7.75,8.0,7.25,8.25,8.5,,7.9
,Interpretation  ,,,,2.0,7.75,7.5,8.0,7.75,8.5,7.75,8.25,7.75,8.25,8.5,,8.0
,,,,,,,,,,,,,,,,,77.5
Deduction,Falls,-1.0
