10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Kevin REYNOLDS,CAN,0,127.23,74.03,53.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4S+3T+2Lo,,15.0,False,0.6,1,1,0,0,1,1,1,1,0,0,,15.6
2,4T,,9.0,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,8.0
3,3F,,5.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.5
4,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
5,FCoSp3,,2.5,False,0.0,0,0,0,0,0,0,0,1,0,0,,2.5
6,2A,,3.85,True,0.4,0,0,1,1,0,0,1,0,0,1,,4.25
7,3Lz+3T,e,11.0,True,-1.2,-1,-2,-1,-2,-1,-1,-1,-2,-2,-1,,9.8
8,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.5
9,3Lz+2T,,8.03,True,-0.4,1,-1,0,0,0,-1,0,0,0,-1,,7.63
10,FUSp4,,3.0,False,0.2,0,0,0,1,1,1,0,0,1,1,,3.2
11,CiSt1,,1.8,False,0.0,0,-1,0,0,0,0,0,0,0,0,,1.8
12,3S,,4.95,True,0.0,1,0,0,1,0,0,0,0,0,0,,4.95
13,CUSp3,,2.3,False,0.2,0,1,0,0,0,1,1,1,0,0,,2.5
14,CCoSp1,,2.0,False,0.0,0,0,0,-1,1,1,0,-1,0,-1,,2.0
,,,76.23,,,,,,,,,,,,,,74.03
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,4.75,5.75,5.5,6.0,5.25,6.0,5.75,5.25,5.25,,5.5
,Transition / Linking Footwork  ,,,,2.0,5.5,4.5,5.25,5.0,5.5,5.0,5.0,5.5,5.0,5.25,,5.1
,Performance / Execution  ,,,,2.0,5.5,4.5,5.5,6.0,5.75,5.0,5.5,5.25,5.0,5.5,,5.3
,Choreography / Composition  ,,,,2.0,5.25,4.75,5.5,5.75,5.5,5.5,5.25,5.75,5.5,5.5,,5.4
,Interpretation  ,,,,2.0,5.5,4.0,5.5,5.5,5.5,5.0,5.75,5.25,5.25,5.25,,5.3
,,,,,,,,,,,,,,,,,53.2
