10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Andrei LUTAI,RUS,0,119.8,56.5,63.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.0,0,0,-1,0,1,0,0,-1,0,1,,7.5
2,2T,,1.3,False,-0.12,0,0,0,0,0,-2,0,-1,-2,0,,1.18
3,3A+SEQ,,6.0,False,-2.0,-1,-2,-2,-2,-2,-2,-2,-3,-2,-2,,4.0
4,CUSp3,,2.3,False,0.0,0,1,0,0,0,0,0,0,0,0,,2.3
5,3Lz+2T,,7.3,False,0.6,1,1,0,0,1,0,1,0,0,1,,7.9
6,CiSt2,,2.3,False,0.1,0,1,0,-1,0,0,1,1,0,0,,2.4
7,3Lo,,5.5,True,0.4,1,0,0,1,1,0,1,0,0,1,,5.9
8,3F+2T,,7.48,True,0.0,1,0,0,0,0,0,0,-1,0,0,,7.48
9,3S,,4.95,True,0.4,1,0,0,1,1,0,1,0,0,1,,5.35
10,FCSp2,,2.0,False,0.0,0,0,-1,0,0,0,0,0,0,0,,2.0
11,CSSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,-1,0,,2.0
12,2A,,3.85,True,0.4,1,0,1,1,1,0,1,0,0,0,,4.25
13,SlSt1,,1.8,False,0.0,0,0,0,0,-1,0,0,-1,-1,0,,1.8
14,CCoSp2,,2.5,False,-0.06,0,0,-1,0,0,0,0,0,-1,0,,2.44
,,,56.78,,,,,,,,,,,,,,56.5
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.75,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,6.55
,Transition / Linking Footwork  ,,,,2.0,6.25,6.0,6.25,6.25,6.25,5.5,5.75,6.25,6.0,6.5,,6.05
,Performance / Execution  ,,,,2.0,6.5,6.5,6.25,6.75,6.5,6.0,6.25,6.25,6.5,6.75,,6.4
,Choreography / Composition  ,,,,2.0,6.25,6.5,6.5,6.5,6.5,6.0,6.0,6.25,6.25,7.0,,6.3
,Interpretation  ,,,,2.0,6.25,6.5,6.5,6.75,6.5,6.0,6.25,6.5,6.25,6.75,,6.35
,,,,,,,,,,,,,,,,,63.3
