10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Alexander USPENSKI,RUS,0,125.43,67.03,58.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-3,-3,-2,,7.0
2,3A+2T,,8.8,False,0.0,0,-1,0,0,1,0,1,0,0,0,,8.8
3,3A,,7.5,False,-0.8,-1,-2,0,0,-1,-2,0,-1,0,-1,,6.7
4,3F+2T,,6.8,False,0.0,1,0,0,0,0,0,0,0,0,0,,6.8
5,CSSp3,,2.3,False,0.3,0,0,1,0,1,1,0,1,1,1,,2.6
6,SlSt2,,2.3,False,0.1,0,1,0,0,1,0,1,0,0,0,,2.4
7,3Lz+2T,,8.03,True,-0.2,0,-1,0,0,0,-1,1,0,0,0,,7.83
8,3Lo,,5.5,True,0.6,0,0,1,1,1,1,1,1,0,1,,6.1
9,CCoSp3,,3.0,False,0.0,0,0,0,1,1,0,0,0,0,0,,3.0
10,2A,,3.85,True,0.0,0,-1,0,0,0,0,0,0,0,0,,3.85
11,3S,,4.95,True,0.0,1,-1,0,1,0,0,0,0,0,0,,4.95
12,CoSp2,,2.1,False,0.0,0,-1,0,0,0,0,0,0,0,0,,2.1
13,CiSt1,,1.8,False,0.3,0,1,1,1,1,0,2,1,1,0,,2.1
14,FSSp3,,2.3,False,0.5,1,1,1,1,1,1,1,-1,1,-1,,2.8
,,,68.23,,,,,,,,,,,,,,67.03
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,5.25,6.25,6.0,6.75,6.5,6.5,5.75,6.0,5.75,,6.05
,Transition / Linking Footwork  ,,,,2.0,5.25,4.75,5.75,5.25,6.0,5.25,5.75,5.25,5.0,5.75,,5.4
,Performance / Execution  ,,,,2.0,5.5,5.5,6.0,6.25,6.75,6.5,6.5,5.75,5.75,6.25,,6.0
,Choreography / Composition  ,,,,2.0,5.25,5.5,6.0,5.75,6.75,5.25,6.25,5.5,6.0,6.25,,5.8
,Interpretation  ,,,,2.0,5.25,5.25,6.0,6.0,6.5,6.0,6.75,6.0,6.0,6.5,,5.95
,,,,,,,,,,,,,,,,,58.4
