10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Takahiko KOZUKA,JPN,0,135.33,74.83,60.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,-0.2,0,0,0,-1,0,-1,0,-1,0,-1,,9.8
2,3A,,7.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,,6.5
3,3A+2T,,8.8,False,0.0,0,0,0,0,1,0,0,0,0,-1,,8.8
4,CiSt1,,1.8,False,0.1,0,1,1,1,1,0,0,1,0,0,,1.9
5,FSSp4,,3.0,False,0.5,1,1,1,1,1,0,1,0,1,1,,3.5
6,FCCoSp4,,3.5,False,0.5,1,1,1,1,2,1,2,1,1,1,,4.0
7,3F+2T+2Lo,,9.13,True,0.4,1,0,1,1,1,0,1,0,0,-1,,9.53
8,3Lo,,5.5,True,-1.0,0,-2,-1,-1,-1,-1,-1,-1,-1,-1,,4.5
9,3S,,4.95,True,0.6,1,1,1,1,0,0,1,0,0,0,,5.55
10,3Lz,,6.6,True,0.2,1,1,-1,0,0,0,0,-1,0,0,,6.8
11,FCSSp4,,3.0,False,0.5,1,1,1,0,1,1,1,-1,0,1,,3.5
12,SlSt1,,1.8,False,0.4,0,2,1,0,1,1,1,0,1,0,,2.2
13,2A,,3.85,True,0.8,1,0,1,1,1,1,1,0,1,0,,4.65
14,CCoSp3,,3.0,False,0.6,1,2,1,1,1,2,1,1,1,1,,3.6
,,,72.43,,,,,,,,,,,,,,74.83
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.5,6.75,6.75,7.0,6.75,6.5,6.5,6.75,5.75,,6.65
,Transition / Linking Footwork  ,,,,2.0,6.25,6.0,6.25,6.0,6.25,5.5,5.5,6.25,5.5,5.5,,5.75
,Performance / Execution  ,,,,2.0,6.25,6.0,6.5,6.0,6.75,5.75,5.75,6.5,5.75,5.5,,5.9
,Choreography / Composition  ,,,,2.0,6.5,5.75,6.5,6.0,6.75,6.25,5.75,6.25,5.75,5.5,,6.0
,Interpretation  ,,,,2.0,6.5,5.75,6.5,6.25,6.75,6.25,5.5,6.0,5.75,5.5,,5.95
,,,,,,,,,,,,,,,,,60.5
