10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Johnny WEIR,USA,0,149.81,74.51,75.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T,,11.5,False,1.4,1,1,2,1,1,2,2,1,0,1,,12.9
2,3A<,,3.5,False,-1.12,-1,-2,-2,-1,-2,-1,-1,-2,-2,-1,,2.38
3,3Lz,,6.0,False,1.0,1,1,1,1,0,1,1,0,0,1,,7.0
4,2A,,3.5,False,1.0,1,1,1,1,1,0,1,0,1,1,,4.5
5,3S,,4.5,False,0.6,1,1,1,2,1,0,1,0,0,0,,5.1
6,CoSp4,,3.0,False,0.5,1,1,1,1,1,1,1,1,1,2,,3.5
7,3Lo,,5.5,True,0.2,1,0,0,1,0,0,1,0,0,0,,5.7
8,USp3,,1.8,False,0.0,0,1,0,1,0,0,0,0,0,0,,1.8
9,3Lz+2T+2Lo,,9.68,True,1.0,1,1,1,1,1,1,2,0,0,1,,10.68
10,3F,,6.05,True,0.6,1,1,1,1,1,0,1,-1,0,-1,,6.65
11,CiSt2,,2.3,False,0.4,0,1,1,1,0,1,1,0,0,1,,2.7
12,FSSp4,,3.0,False,0.7,1,2,1,1,0,1,2,1,1,2,,3.7
13,SlSt3,,3.1,False,0.6,0,1,2,1,1,1,2,0,1,1,,3.7
14,CCoSp4,,3.5,False,0.7,1,2,1,1,1,2,1,1,1,2,,4.2
,,,66.93,,,,,,,,,,,,,,74.51
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.5,7.5,7.75,7.5,7.75,7.25,7.0,7.5,7.75,,7.55
,Transition / Linking Footwork  ,,,,2.0,7.25,7.5,7.25,7.5,7.0,6.25,7.0,7.0,7.25,7.5,,7.25
,Performance / Execution  ,,,,2.0,7.5,8.0,7.5,7.75,7.5,7.5,7.5,7.25,7.25,8.0,,7.6
,Choreography / Composition  ,,,,2.0,7.5,7.75,7.5,7.5,7.5,7.25,7.5,7.0,7.5,8.0,,7.55
,Interpretation  ,,,,2.0,7.75,7.75,7.75,7.75,7.5,7.0,7.75,7.0,7.5,8.0,,7.7
,,,,,,,,,,,,,,,,,75.3
