10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Dorota ZAGORSKA / Mariusz SIUDEK,POL,0,106.42,53.3,53.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+2T+SEQ,,4.2,False,-1.2,-1,-3,-2,-1,-2,-2,-1,-1,0,-1,,3.0
2,3LoTh,,5.0,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.6
3,5ALi4,,6.5,False,1.4,1,1,1,2,2,1,1,1,2,1,,7.9
4,1A,,0.8,False,-0.16,0,-3,-1,-1,-1,-3,-1,-1,0,-1,,0.64
5,FiDs3,,3.2,False,0.56,0,1,1,2,2,1,0,1,1,0,,3.76
6,CCoSp3,,3.0,False,0.0,0,1,0,0,0,1,0,0,0,0,,3.0
7,3Tw2,,4.5,False,0.0,0,0,0,1,0,1,0,0,0,0,,4.5
8,SpSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
9,3STh,,5.0,True,0.0,0,0,0,1,0,1,-1,0,0,0,,5.0
10,5TLi3,,5.5,False,0.7,1,1,1,2,2,2,0,1,2,1,,6.2
11,PCoSp3,,4.0,False,0.1,1,0,0,1,0,0,-1,0,0,0,,4.1
12,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
13,3Li4,,4.0,False,0.5,1,1,1,2,2,2,0,1,1,0,,4.5
14,BoDs2,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.5
,,,52.8,,,,,,,,,,,,,,53.3
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.25,6.75,6.5,7.25,7.0,6.75,6.75,6.75,6.75,6.75,,6.75
,Transition / Linking Footwork ,,,,1.6,6.25,6.5,6.25,6.75,6.75,6.0,6.5,6.25,6.75,6.5,,6.55
,Performance / Execution ,,,,1.6,6.25,6.75,6.25,7.0,6.75,6.0,6.25,6.5,6.5,6.75,,6.5
,Choreography / Composition ,,,,1.6,6.5,7.0,6.5,7.25,7.25,6.25,6.75,6.75,6.75,6.5,,6.75
,Interpretation ,,,,1.6,6.5,7.25,6.25,7.0,7.0,5.75,6.5,6.5,6.75,6.5,,6.65
,,,,,,,,,,,,,,,,,53.12
