ISU GP NHK Trophy 2016,,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
1 Cheng PENG / Yang JIN,CHN  4  73.33,41.29,32.04,0.00,
Executed Base,,,,Scores of,
"# GOE",J1 J2 J3 J4 J5,J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,,Panel,
1 3T  4.30  1.00,2 1 0 2 1,2 1,2 1,5.30,
2 3LoTh  5.00  1.40,2 2 1 2 2,2 3,2 2,6.40,
3 3Tw3  6.20  1.20,2 1 2 2 3,2 2,1 1,7.40,
4 BiDs4  3.50  1.20,1 2 1 2 1,2 3,2 2,4.70,
5 StSq4  3.90  1.00,2 1 1 2 1,2 1,2 0,4.90,
6 FCCoSp4  3.50  0.79,0 2 1 2 2,2 2,1 1,4.29,
7 5RLi4  7.50  0.80,1 1 1 1 2,1 1,1 2,8.30,
33.90,,,,41.29,
Program Components Factor,,,,,
Skating Skills  0.80,9.00  8.00  7.75  7.75  7.75,7.50  8.50,8.00  8.00,7.96,
Transitions  0.80,9.00  7.50  7.75  7.75  8.00,7.00  8.25,8.00  7.50,7.82,
Performance  0.80,9.00  7.50  8.00  8.00  8.25,7.50  8.75,8.25  7.75,8.07,
Composition  0.80,9.25  7.75  7.75  8.00  8.00,7.50  9.00,8.25  8.00,8.11,
Interpretation of the Music  0.80,9.00  7.75  8.00  8.00  8.25,7.25  8.75,8.25  7.50,8.07,
Judges Total Program Component Score (factored),,,,32.04,
Deductions,,,,0.00,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
2 Meagan DUHAMEL / Eric RADFORD,CAN  2  72.95,39.53,34.42,1.00,
Executed Base,,,,Scores of,
"# GOE",J1 J2 J3 J4 J5,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw3  6.20  1.10,1 1 1 2 3,2 2,2 1,7.30,
2 3Lz  6.00 -0.80,0 -1 0 -1 -2,-1 -2,-1 -2,5.20,
3 3ATh  7.70 -3.00,-3 -3 -3 -2 -3,-3 -3,-3 -3,4.70,
4 5ALi4  7.50  1.20,2 2 2 1 2,2 2,1 1,8.70,
5 FCCoSp4  3.50  1.00,2 2 2 2 3,2 2,2 2,4.50,
6 StSq3  3.30  0.93,2 2 1 2 2,2 2,2 0,4.23,
7 BiDs4  3.50  1.40,2 2 2 2 2,2 2,2 1,4.90,
37.70,,,,39.53,
Program Components Factor,,,,,
Skating Skills  0.80,9.00  8.50  8.75  8.50  8.75,8.75  9.00,8.50  8.50,8.68,
Transitions  0.80,8.75  8.25  8.75  8.25  8.50,8.50  8.50,8.25  8.00,8.43,
Performance  0.80,9.00  8.25  8.50  8.50  9.00,9.00  8.50,8.25  8.25,8.57,
Composition  0.80,9.00  8.50  8.25  8.50  8.75,9.25  9.00,8.50  8.50,8.68,
Interpretation of the Music  0.80,8.75  8.50  8.50  8.25  9.00,9.25  9.25,8.50  8.25,8.68,
Judges Total Program Component Score (factored),,,,34.42,
Deductions Falls: -1.00,,,,-1.00,
ISU GP NHK Trophy 2016,,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
3 Xuehan WANG / Lei WANG,CHN  6  65.66,35.17,30.49,0.00,
Executed Base,,,,Scores of,
"# GOE",J1 J2 J3 J4 J5,J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,,Panel,
