ISU GP NHK Trophy 2016,,,,,
ICE DANCE SHORT DANCEJUDGES DETAILS PER SKATER,,,,,
4 SlLi4  4.50  1.37,3 2 3 2 2,2 2,3 2,5.87,
5 NtMiSt3  7.10  2.04,3 1 2 2 2,2 2,2 1,9.14,
29.70,,,,36.97,
Program Components Factor,,,,,
Skating Skills  0.80,9.00  8.75  8.25  8.00  8.75,8.75  8.50,8.75  8.75,8.64,
Transitions  0.80,9.25  8.25  8.00  8.00  8.25,8.50  8.50,8.75  8.50,8.39,
Performance  0.80,9.50  8.75  8.25  8.25  9.00,9.00  9.25,9.00  8.75,8.86,
Composition  0.80,9.50  8.75  8.00  8.25  9.00,9.00  9.25,9.00  8.75,8.86,
Interpretation of the Music / Timing  0.80,9.75  9.00  8.00  8.50  9.25,9.25  9.00,9.25  9.00,9.04,
Judges Total Program Component Score (factored),,,,35.03,
Deductions,,,,0.00,
Violation of choreography restrictions: (4 of 10),,,,,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
4 Victoria SINITSINA / Nikita KATSALAPOV,RUS  4  68.85,34.41,34.44,0.00,
Executed Base,,,,Scores of,
"# GOE",J1 J2 J3 J4 J5,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 1MB4+kpYYY  5.00  1.11,2 2 2 2 2,1 0,2 2,6.11,
2 PSt2  5.60  1.73,1 2 3 2 2,1 0,2 1,7.33,
3 STw4  6.60  0.94,2 1 2 2 1,2 1,2 1,7.54,
4 NtMiSt2  5.60  2.04,2 2 3 1 2,2 1,2 2,7.64,
5 RoLi4  4.50  1.29,2 2 2 3 2,2 2,3 2,5.79,
27.30,,,,34.41,
Program Components Factor,,,,,
Skating Skills  0.80,8.50  8.75  9.00  8.25  8.50,8.75  7.50,8.50  8.50,8.54,
Transitions  0.80,8.00  8.50  9.00  8.25  8.50,8.75  7.00,8.25  8.25,8.36,
Performance  0.80,8.25  9.00  9.25  8.75  9.00,9.25  7.50,8.75  8.50,8.79,
Composition  0.80,8.25  8.75  9.25  8.50  9.00,9.00  7.50,8.50  8.25,8.61,
Interpretation of the Music / Timing  0.80,8.25  9.00  9.50  8.50  9.00,9.25  7.25,8.75  8.50,8.75,
Judges Total Program Component Score (factored),,,,34.44,
Deductions,,,,0.00,
Violation of choreography restrictions: (4 of 10),,,,,
ISU GP NHK Trophy 2016,,,,,
ICE DANCE SHORT DANCEJUDGES DETAILS PER SKATER,,,,,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
5 Kaitlin HAWAYEK / Jean-Luc BAKER,USA  5  65.41,34.35,31.06,0.00,
Executed Base,,,,Scores of,
"# GOE",J1 J2 J3 J4 J5,J6 J7,J8 Info J9 Ref,,Info
Elements Value,,,,Panel,
1 1MB3+kpYNY  4.40  0.69,2 1 1 1 1,1 1,1 2,5.09,
2 PSt3  7.10  1.26,2 1 1 1 2,1 1,1 1,8.36,
3 STw4  6.60  1.20,2 1 2 2 3,1 2,2 3,7.80,
4 NtMiSt2  5.60  1.89,2 1 2 2 2,1 1,2 2,7.49,
5 RoLi4  4.50  1.11,2 2 2 2 2,1 1,2 2,5.61,
28.20,,,,34.35,
Program Components Factor,,,,,
Skating Skills  0.80,8.25  7.50  7.00  7.50  8.00,7.75  7.50,7.75  8.50,7.75,
Transitions  0.80,8.25  7.00  6.50  7.25  8.25,7.50  7.25,7.50  8.25,7.57,
Performance  0.80,8.50  7.25  7.25  7.50  8.50,7.50  7.75,8.00  8.50,7.86,
Composition  0.80,8.50  7.25  7.00  7.50  8.25,7.50  7.50,7.75  8.50,7.75,
Interpretation of the Music / Timing  0.80,8.50  7.50  6.75  7.75  8.25,7.75  7.50,8.00  8.50,7.89,
Judges Total Program Component Score (factored),,,,31.06,
Deductions,,,,0.00,
Violation of choreography restrictions: (1 of 10),,,,,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
6 Natalia KALISZEK / Maksym SPODYRIEV,POL  10  59.92,31.34,28.58,0.00,
Executed Base,,,,Scores of,
"# GOE",J1 J2 J3 J4 J5,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 1MB4+kpYYY  5.00  0.43,1 1 2 1 1,1 0,0 0,5.43,
2 PSt3  7.10  0.79,1 1 1 1 0,1 1,0 0,7.89,
3 STw3  5.60  0.27,1 1 -1 2 1,1 0,0 -1,5.87,
4 RoLi4  4.50  1.11,2 2 1 2 2,2 2,2 0,5.61,
5 NtMiSt2  5.60  0.94,2 1 -1 2 1,2 0,0 0,6.54,
27.80,,,,31.34,
Program Components Factor,,,,,
Skating Skills  0.80,7.25  7.50  6.75  7.00  7.00,7.75  6.75,6.75  7.00,7.04,
Transitions  0.80,7.00  7.25  6.75  7.00  6.75,7.50  6.50,6.50  6.75,6.86,
Performance  0.80,7.50  7.75  7.25  7.25  7.25,8.00  7.25,7.00  7.00,7.32,
Composition  0.80,7.25  8.00  6.75  7.25  7.00,7.75  7.00,6.75  7.25,7.18,
Interpretation of the Music / Timing  0.80,7.50  7.75  7.00  7.50  7.25,8.00  7.00,7.25  7.00,7.32,
Judges Total Program Component Score (factored),,,,28.58,
Deductions,,,,0.00,
Violation of choreography restrictions: (1 of 10),,,,,
ISU GP NHK Trophy 2016,,,,,
ICE DANCE SHORT DANCEJUDGES DETAILS PER SKATER,,,,,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
7 Marie-Jade LAURIAULT / Romain LE GAC,FRA  2  58.21,30.55,27.66,0.00,
Executed Base,,,,Scores of,
"# InGfoOE",J1 J2 J3 J4 J5,J6 J7,J8 Info J9 Ref,,Info
Elements Value,,,,Panel,
1 1MB4+kpYYY  5.00  0.51,1 0 1 0 1,1 1,1 1,5.51,
2 PSt2  5.60  0.00,0 0 1 0 0,0 0,0 0,5.60,
3 STw4  6.60  0.60,1 2 1 1 1,1 1,1 1,7.20,
4 NtDiSt2  5.60  0.94,1 1 1 0 1,0 1,1 1,6.54,
5 RoLi4  4.50  1.20,2 1 2 2 3,1 1,3 3,5.70,
27.30,,,,30.55,
Program Components Factor,,,,,
Skating Skills  0.80,6.75  6.75  6.75  6.50  7.25,7.25  7.25,7.25  7.00,7.00,
Transitions  0.80,6.25  6.50  6.50  6.25  6.75,7.00  7.00,6.75  6.75,6.64,
Performance  0.80,7.00  7.00  6.75  6.50  7.25,7.25  7.25,7.25  7.00,7.07,
Composition  0.80,6.75  7.00  6.75  6.75  7.25,7.00  7.50,7.00  7.25,7.00,
Interpretation of the Music / Timing  0.80,6.50  6.75  6.50  6.25  7.00,7.25  7.00,7.25  7.00,6.86,
Judges Total Program Component Score (factored),,,,27.66,
Deductions,,,,0.00,
Violation of choreography restrictions: (1 of 10),,,,,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
8 Anastasia CANNUSCIO / Colin MCMANUS,USA  7  52.66,25.28,27.38,0.00,
Executed Base,,,,Scores of,
"# GOE",J1 J2 J3 J4 J5,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 1MB2+kpNNY  3.80  0.34,1 0 1 0 1,1 0,0 1,4.14,
2 PSt2  5.60  0.47,0 0 2 1 0,1 0,0 1,6.07,
3 STw1  3.10  0.00,0 0 0 1 0,0 -1,0 0,3.10,
4 NtCiSt2  5.60  1.10,1 1 1 1 1,0 1,1 1,6.70,
5 RoLi4  4.50  0.77,1 1 2 1 1,1 1,2 2,5.27,
22.60,,,,25.28,
Program Components Factor,,,,,
Skating Skills  0.80,6.25  7.00  7.00  6.50  7.00,7.25  6.50,6.75  7.25,6.86,
Transitions  0.80,6.25  6.50  6.75  6.25  6.50,7.00  6.50,6.50  7.00,6.57,
Performance  0.80,6.50  7.00  7.25  6.50  7.25,7.50  7.00,7.00  7.25,7.04,
Composition  0.80,6.00  6.75  6.75  6.75  6.75,7.25  7.25,6.75  7.25,6.89,
Interpretation of the Music / Timing  0.80,6.25  7.00  6.75  6.50  7.00,7.50  6.75,6.75  7.25,6.86,
Judges Total Program Component Score (factored),,,,27.38,
Deductions,,,,0.00,
"",Starting Total,Total,Total,Total,
Rank Name,Nation Number Segment,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
9 Emi HIRAI / Marien DE LA ASUNCION,JPN  8  49.37,25.80,23.57,0.00,
Executed Base,,,,Scores of,
"# GOE",J1 J2 J3 J4 J5,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 STw4  6.60  0.26,0 1 1 1 1,0 0,0 0,6.86,
2 1MB3+kpYNY  4.40 -0.07,0 0 0 0 1,-1 0,0 -1,4.33,
3 PSt1  4.10 -0.07,-1 0 1 0 0,0 -1,0 0,4.03,
4 NtMiSt2  5.60 -0.29,0 -1 1 0 0,0 0,-1 -1,5.31,
5 RoLi4  4.50  0.77,1 1 2 2 2,1 1,1 1,5.27,
25.20,,,,25.80,
Program Components Factor,,,,,
Skating Skills  0.80,5.50  6.25  6.25  6.00  6.25,6.00  5.75,5.75  5.75,5.96,
Transitions  0.80,5.00  6.00  6.25  6.00  6.00,6.00  5.25,5.50  5.50,5.75,
Performance  0.80,5.25  6.50  6.75  5.75  6.25,6.25  5.50,5.75  5.50,5.93,
Composition  0.80,5.00  6.50  6.75  6.00  6.25,6.00  5.75,5.50  5.75,5.96,
Interpretation of the Music / Timing  0.80,5.00  6.25  6.25  6.00  6.25,6.25  5.00,5.75  5.50,5.86,
Judges Total Program Component Score (factored),,,,23.57,
Deductions,,,,0.00,
Violation of choreography restrictions: (1 of 10),,,,,
ISU GP NHK Trophy 2016,
ICE DANCE SHORT DANCE,JUDGES DETAILS PER SKATER
printed: 26.11.2016 13:58:11,
