ISU GP NHK Trophy 2016,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Performance  1.60  8.50  7.75  8.50  7.50  8.00,,7.50  7.50,7.75  7.75,7.82,
Composition  1.60  8.75  7.75  8.50  8.00  8.50,,8.00  8.00,8.00  8.25,8.18,
Interpretation of the Music  1.60  8.75  7.50  8.25  8.00  8.50,,7.75  8.00,7.75  8.00,8.04,
Judges Total Program Component Score (factored),,,,64.24,
Deductions Falls: -2.00,,,,-2.00,
"<<  Downgraded jump",,,,,
ISU GP NHK Trophy 2016,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
3 Xuehan WANG / Lei WANG CHN  4  119.66,59.03,,60.63,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5 InfoJ6",J7,,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3Tw3  6.20  1.20 1 2 2 1 2,2 1,,2 2,7.40,
2 3T<+2T <  4.30 -1.60 -2 -2 -3 -3 -2,-3 -3,,-1 -1,2.70,
3 2S  1.30 -0.40 -2 -2 -2 -2 -2,-2 -2,,-3 -2,0.90,
4 3LoTh  5.00  0.30 2 1 -1 0 1,0 1,,-1 1,5.30,
5 BoDs3  4.00  0.80 0 1 1 1 2,1 2,,1 1,4.80,
6 5BLi4  7.00  1.10 2 1 0 1 2,2 1,,2 2,8.10,
7 3STh  4.50  0.70 1 1 1 1 2,1 1,,1 1,5.20,
8 FCCoSp4  3.50  0.64 1 0 1 1 1,2 1,,2 2,4.14,
9 5RLi4  7.50  1.10 2 2 1 1 2,1 2,,1 2,8.60,
10 ChSq1  2.00  1.10 2 1 2 2 2,2 1,,1 1,3.10,
11 4Li4  4.50  0.79 1 2 1 1 2,2 2,,2 1,5.29,
12 PCoSp3V  3.00  0.50 2 1 1 1 1,1 1,,1 1,3.50,
52.80,,,,59.03,
Program Components Factor,,,,,
Skating Skills  1.60  8.00  7.75  8.00  7.75  7.75,7.75  7.50,,7.25  7.50,7.71,
Transitions  1.60  7.50  7.25  7.25  7.25  7.50,7.75  7.25,,7.50  7.25,7.36,
Performance  1.60  8.00  7.75  7.75  7.50  7.50,8.25  7.25,,7.25  7.50,7.61,
Composition  1.60  8.00  7.50  7.50  7.75  7.75,8.25  7.50,,7.25  7.50,7.64,
Interpretation of the Music  1.60  8.00  7.50  7.25  7.50  8.00,8.00  7.50,,7.25  7.25,7.57,
Judges Total Program Component Score (factored),,,,60.63,
Deductions,,,,0.00,
"<  Under-rotated jump",,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
4 Tarah KAYNE / Danny O'SHEA USA  3  115.18,57.12,,58.06,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw1  5.40 -0.70 -1 -2 -1 -1 -1,-1 -1,,-1 -1,4.70,
2 3S  4.40  0.00 0 0 0 0 1,0 0,,0 0,4.40,
3 3LzTh  5.50 -1.40 -1 -2 -2 -2 -2,-2 -2,,-2 -2,4.10,
4 5RLi4  7.50  0.70 1 0 1 1 1,1 1,,1 1,8.20,
5 2A+2A<+SEQ <  4.48 -0.43 -1 -1 -1 -1 -1,0 -1,,-1 0,4.05,
6 ChSq1  2.00  0.70 1 1 1 1 1,1 1,,1 2,2.70,
7 3STh  4.50  0.10 1 0 0 0 0,1 0,,0 0,4.60,
8 FiDs3  3.20  0.70 1 1 2 1 1,1 1,,1 1,3.90,
9 FCCoSp3  3.00  0.13 1 -1 1 -1 0,1 0,,-1 2,3.13,
10 3Li3  4.00  0.64 1 1 1 2 2,1 1,,1 2,4.64,
11 5ALi3  7.00  0.70 1 1 1 1 1,1 1,,1 1,7.70,
12 PCoSp4  4.50  0.50 1 1 1 1 1,2 1,,1 1,5.00,
55.48,,,,57.12,
Program Components Factor,,,,,
Skating Skills  1.60  7.25  7.00  7.75  7.00  7.50,7.25  7.25,,7.00  7.50,7.25,
Transitions  1.60  7.00  7.25  7.50  7.00  7.25,7.00  6.75,,7.25  7.25,7.14,
Performance  1.60  7.00  7.25  7.00  7.25  7.25,7.50  7.25,,7.25  7.50,7.25,
Composition  1.60  7.00  7.25  7.75  7.00  7.50,7.25  7.00,,7.25  7.75,7.29,
Interpretation of the Music  1.60  7.25  7.50  7.25  7.25  7.75,7.25  7.25,,7.50  7.50,7.36,
Judges Total Program Component Score (factored),,,,58.06,
Deductions,,,,0.00,
"<  Under-rotated jump",,,,,
ISU GP NHK Trophy 2016,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
5 Miriam ZIEGLER / Severin KIEFER AUT  1  109.72,58.44,,52.28,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5 InfoJ6",J7,,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3Tw1  5.40 -0.90 -2 -1 -1 0 -2,-1 -1,,-1 -2,4.50,
2 3Lz<< <<  2.10 -0.90 -3 -3 -3 -3 -3,-3 -3,,-3 -3,1.20,
3 3T+2T+2T  6.90  0.60 1 1 1 1 0,1 1,,0 1,7.50,
4 3FTh  5.50  0.00 0 0 0 0 1,0 0,,0 0,5.50,
5 ChSq1  2.00  0.30 1 1 1 1 0,0 0,,0 0,2.30,
6 5RLi4  7.50  0.50 1 1 0 1 1,1 1,,0 0,8.00,
7 PCoSp4  4.50 -0.04 1 0 -1 0 0,0 0,,0 -1,4.46,
8 3STh  4.50  0.70 1 1 1 1 0,1 1,,1 1,5.20,
9 5ALi4  7.50  0.60 1 1 1 1 1,1 1,,0 0,8.10,
10 FiDs3  3.20  0.40 1 1 1 0 0,0 1,,1 0,3.60,
11 FCCoSp4  3.50 -0.13 -1 0 -1 0 -1,0 0,,0 -1,3.37,
12 3Li4  4.50  0.21 1 0 0 1 1,1 0,,0 0,4.71,
57.10,,,,58.44,
Program Components Factor,,,,,
Skating Skills  1.60  7.25  6.50  6.75  7.25  6.50,6.75  6.75,,6.00  6.25,6.68,
Transitions  1.60  7.00  6.00  6.25  6.75  6.25,6.50  6.25,,5.75  6.25,6.32,
Performance  1.60  7.00  6.50  6.50  7.00  6.25,6.75  6.50,,6.00  6.00,6.50,
Composition  1.60  7.00  6.50  6.75  7.00  6.50,7.00  6.75,,6.25  6.50,6.71,
Interpretation of the Music  1.60  7.25  6.25  6.50  6.75  6.25,6.50  6.75,,5.75  6.25,6.46,
Judges Total Program Component Score (factored),,,,52.28,
Deductions Falls: -1.00,,,,-1.00,
"<<  Downgraded jump",,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
6 Mari VARTMANN / Ruben BLOMMAERT GER  5  109.47,53.13,,57.34,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw1  5.40 -0.20 1 -2 0 -1 0,-1 0,,0 0,5.20,
2 3T+3T+SEQ  6.88 -0.30 0 0 -1 0 -1,-1 0,,0 -1,6.58,
3 1S  0.40 -0.30 -3 -3 -3 -3 -3,-3 -3,,-3 -3,0.10,
4 5RLi4  7.50  0.70 1 1 1 1 1,1 1,,1 1,8.20,
5 3LzTh  5.50 -2.10 -3 -3 -3 -3 -3,-3 -3,,-3 -3,3.40,
6 FCCoSp3  3.00 -0.34 -1 -2 -1 -1 -1,-1 -1,,-2 -1,2.66,
7 ChSq1  2.00  0.70 1 2 1 1 1,1 0,,1 1,2.70,
8 5ALi2  6.50 -0.20 0 -1 0 0 1,0 -1,,-1 0,6.30,
9 BoDs3  4.00  0.40 1 1 1 1 1,0 0,,0 0,4.40,
10 PCoSp4  4.50  0.43 1 1 0 1 1,1 1,,1 0,4.93,
11 3Li4  4.50  0.36 1 1 0 1 1,1 0,,1 0,4.86,
12 3STh  4.50 -0.70 0 -1 -1 -1 -1,0 -1,,-2 -2,3.80,
54.68,,,,53.13,
Program Components Factor,,,,,
Skating Skills  1.60  7.50  7.25  7.50  7.50  7.25,7.50  7.25,,7.25  6.75,7.36,
Transitions  1.60  6.75  7.00  7.25  7.50  7.00,7.25  6.75,,7.00  6.25,7.00,
Performance  1.60  7.00  7.25  7.25  7.00  7.00,7.25  7.00,,7.25  6.25,7.11,
Composition  1.60  7.00  7.50  7.50  7.50  7.25,7.00  7.25,,7.25  6.50,7.25,
Interpretation of the Music  1.60  7.00  7.00  7.25  7.25  7.25,7.00  7.25,,7.00  6.00,7.11,
Judges Total Program Component Score (factored),,,,57.34,
Deductions Falls: -1.00,,,,-1.00,
ISU GP NHK Trophy 2016,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
"",Score,Score,Score (factored),,
7 Sumire SUTO / Francis BOUDREAU-AUDET JPN  2,109.20,56.61,52.59,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4",J5,J6 J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3Tw3  6.20  0.60 0 1 2 0,1,2 0,1 1,6.80,
2 2S  1.30 -0.37 -2 -2 -2 -2,-2,-1 -2,-3 -1,0.93,
3 3LoTh  5.00 -0.10 0 0 0 0,0,0 0,-1 -1,4.90,
4 5RLi4  7.50  0.20 1 0 0 1,0,0 0,1 -1,7.70,
5 FCCoSp4  3.50  0.14 0 1 1 -1,0,0 1,0 0,3.64,
6 3T<+2T <  4.30 -0.70 -1 -1 -1 -1,-1,0 -1,-1 -1,3.60,
7 5ALi4  7.50  0.10 0 0 0 1,0,1 0,0 0,7.60,
8 3STh  4.50  0.50 1 0 1 1,1,1 1,0 0,5.00,
9 BoDs3  4.00  0.60 0 1 1 1,1,1 1,0 1,4.60,
10 ChSq1  2.00  0.20 1 0 0 1,0,0 0,1 0,2.20,
11 3Li4  4.50  0.43 1 1 0 1,1,0 1,1 1,4.93,
12 PCoSp4  4.50  0.21 1 0 -1 0,1,1 0,0 1,4.71,
54.80,,,,56.61,
Program Components Factor,,,,,
Skating Skills  1.60  7.00  6.00  7.00  6.75,6.75,7.00  6.75,6.25  6.50,6.71,
Transitions  1.60  6.75  5.50  6.25  6.50,6.50,6.75  6.25,6.00  6.25,6.36,
Performance  1.60  6.75  6.00  6.75  6.75,6.50,7.00  6.75,6.25  6.50,6.61,
Composition  1.60  7.00  6.25  6.50  6.75,6.75,6.50  6.75,6.75  6.75,6.68,
Interpretation of the Music  1.60  6.75  6.00  6.25  6.50,6.75,6.50  6.75,6.25  6.50,6.50,
Judges Total Program Component Score (factored),,,,52.59,
Deductions,,,,0.00,
"<  Under-rotated jump",,,,,
printed: 26.11.2016 15:53:38,,,,,
