9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Riku MIURA / Shoya ICHIHASHI,JPN,3,81.94,42.32,40.62,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Tw3,,3.7,False,0.13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.83
2,3T<,<,3.0,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.9
3,5ALi2,,6.5,False,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,6.5
4,3LoTh,,5.0,False,-0.6,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,2.0,,4.4
5,FCCoSp3,,3.0,False,-0.21,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,,2.79
6,BiDs2,,3.0,False,-0.2,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,,2.8
7,3Li3,,4.0,False,-0.36,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,,3.64
8,ChSq1,,2.0,False,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,,2.1
9,2A+REP,,2.31,False,0.14,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,2.45
10,5SLi2,,5.5,False,-0.79,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,0.0,,4.71
11,3STh,,4.5,False,-0.8,-2.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,-2.0,0.0,,3.7
12,PCoSp4,,4.5,False,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,,4.5
,,,47.01,,,,,,,,,,,,,42.32
,Program Components,,,,Factor
,Skating Skills,,,,1.6,5.0,5.0,5.75,4.5,5.25,5.5,5.5,5.25,5.25,,5.25
,Transitions,,,,1.6,4.75,4.5,4.75,4.75,5.0,4.75,5.75,5.5,5.5,,5.0
,Performance,,,,1.6,5.0,4.5,4.75,4.25,4.5,5.25,5.25,5.0,5.5,,4.89
,Composition,,,,1.6,5.0,4.75,5.0,5.5,5.0,5.0,5.5,5.75,5.5,,5.21
,Interpretation of the Music,,,,1.6,5.0,4.75,5.0,5.0,4.75,5.25,5.25,5.0,5.25,,5.04
,,,,,,,,,,,,,,,,40.62
Deduction,Deductions Falls,-1.0
